slug,asset,duration,start_ts,strategy,label,side,price,size,t_place_rel,t_cancel_rel,status,placed,q_ahead0,q_ahead_end,filled,fill_ratio,executed,executed_full,fill_reason,traded_at_level,mid_at_place,t_fill_rel,delay_s,resolved_up,would_win,pnl_per_share,pnl_order,pnl_per_placed_share,rebate_per_share,tag_price,tag_cancel,tag_gap,tag_pair,tag_p_up,slot,half,cellule
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.11,10,110,120,cancelled,True,225.6,225.6,0,0,False,False,,0,0.82,,,True,0,-0.11,-0,-0,0.0013706,,,,,0.901095,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,up,0.88,10,120,130,filled,True,10,0,10,1,True,True,cross,0,0.885,120.358,0.0580001,True,1,0.12,1.2,0.12,0.0014784,,,,,0.948814,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,down,0.08,10,120,130,filled,True,801.3,0,10,1,True,True,cross,3.23913,0.885,125.826,5.526,True,0,-0.08,-0.8,-0.08,0.0010304,,,,,0.948814,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,up,0.91,10,130,150,crossing,False,,,0,0,False,False,,0,0.905,,,True,1,0.09,0,0,0.0011466,,,,,0.977522,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397600,btc,5m,1790397600,fair_value,± 1 c,up,0.93,10,150,160,cancelled,True,288.95,244.664,0,0,False,False,,14.2857,0.935,,,True,1,0.07,0,0,0.0009114,,,,,0.983352,1989330,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,signal,0.48/S+0,down,0.48,10,-30,0,filled,True,70.53,0,10,1,True,True,cross,3.84615,0.515,-27.719,1.981,True,0,-0.48,-4.8,-0.48,0.0034944,0.48,0,-4.76368e-08,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,signal,0.48/S+30,down,0.48,10,-30,30,filled,True,70.53,0,10,1,True,True,cross,3.84615,0.515,-27.719,1.981,True,0,-0.48,-4.8,-0.48,0.0034944,0.48,30,-4.76368e-08,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,signal,0.48/S+60,down,0.48,10,-30,60,filled,True,70.53,0,10,1,True,True,cross,3.84615,0.515,-27.719,1.981,True,0,-0.48,-4.8,-0.48,0.0034944,0.48,60,-4.76368e-08,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,signal,0.49/S+0,down,0.49,10,-30,0,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.49,-0,-0,0.0034986,0.49,0,-4.76368e-08,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,signal,0.49/S+30,down,0.49,10,-30,30,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.49,-0,-0,0.0034986,0.49,30,-4.76368e-08,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,signal,0.49/S+60,down,0.49,10,-30,60,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.49,-0,-0,0.0034986,0.49,60,-4.76368e-08,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,signal,0.50/S+0,down,0.5,10,-30,0,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.5,-0,-0,0.0035,0.5,0,-4.76368e-08,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,signal,0.50/S+30,down,0.5,10,-30,30,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.5,-0,-0,0.0035,0.5,30,-4.76368e-08,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,signal,0.50/S+60,down,0.5,10,-30,60,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.5,-0,-0,0.0035,0.5,60,-4.76368e-08,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,two_sided,0.49/S+0,up,0.49,10,-60,0,cancelled,True,185.1,35.1,0,0,False,False,,0,0.515,,,True,1,0.51,0,0,0.0034986,0.49,0,,0,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,two_sided,0.49/S+0,down,0.49,10,-60,0,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.49,-0,-0,0.0034986,0.49,0,,0,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,two_sided,0.49/S+30,up,0.49,10,-60,30,cancelled,True,185.1,30,0,0,False,False,,0,0.515,,,True,1,0.51,0,0,0.0034986,0.49,30,,30,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,two_sided,0.49/S+30,down,0.49,10,-60,30,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.49,-0,-0,0.0034986,0.49,30,,30,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,two_sided,0.49/S+60,up,0.49,10,-60,60,cancelled,True,185.1,30,0,0,False,False,,0,0.515,,,True,1,0.51,0,0,0.0034986,0.49,60,,60,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,two_sided,0.49/S+60,down,0.49,10,-60,60,crossing,False,,,0,0,False,False,,0,0.515,,,True,0,-0.49,-0,-0,0.0034986,0.49,60,,60,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.6,10,10,20,cancelled,True,533,285,0,0,False,False,,0,0.625,,,True,1,0.4,0,0,0.00336,,,,,0.624257,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.37,10,10,20,filled,True,107.94,0,10,1,True,True,cross,6.7619,0.625,13.046,2.746,True,0,-0.37,-3.7,-0.37,0.0032634,,,,,0.624257,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.61,10,20,30,cancelled,True,137,86,0,0,False,False,,0,0.645,,,True,1,0.39,0,0,0.0033306,,,,,0.63562,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.62,10,30,40,filled,True,536,0,10,1,True,True,queue,153.105,0.635,32.983,2.683,True,1,0.38,3.8,0.38,0.0032984,,,,,0.647848,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.35,10,20,40,cancelled,True,118.59,2.30769,0,0,False,False,,29.8869,0.645,,,True,0,-0.35,-0,-0,0.003185,,,,,0.647848,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.63,10,40,50,cancelled,True,430.25,97,0,0,False,False,,0,0.645,,,True,1,0.37,0,0,0.0032634,,,,,0.661017,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.34,10,40,50,cancelled,True,315,126.477,0,0,False,False,,100.833,0.645,,,True,0,-0.34,-0,-0,0.0031416,,,,,0.661017,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.65,10,50,60,crossing,False,,,0,0,False,False,,0,0.645,,,True,1,0.35,0,0,0.003185,,,,,0.674991,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.32,10,50,60,cancelled,True,321.15,274.9,0,0,False,False,,0,0.645,,,True,0,-0.32,-0,-0,0.0030464,,,,,0.674991,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.63,10,60,70,filled,True,45,0,10,1,True,True,cross,2.7027,0.635,61.351,1.051,True,1,0.37,3.7,0.37,0.0032634,,,,,0.690268,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.31,10,60,70,cancelled,True,769.2,620.2,0,0,False,False,,0,0.635,,,True,0,-0.31,-0,-0,0.0029946,,,,,0.690268,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.6,10,70,80,cancelled,True,1273.68,30,0,0,False,False,,0,0.605,,,True,1,0.4,0,0,0.00336,,,,,0.706722,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.29,10,70,80,cancelled,True,439.6,295.6,0,0,False,False,,0,0.605,,,True,0,-0.29,-0,-0,0.0028826,,,,,0.706722,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.62,10,80,90,cancelled,True,589,135,0,0,False,False,,0,0.635,,,True,1,0.38,0,0,0.0032984,,,,,0.724426,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.28,10,80,90,cancelled,True,371.9,310.9,0,0,False,False,,0,0.635,,,True,0,-0.28,-0,-0,0.0028224,,,,,0.724426,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.64,10,90,100,filled,True,925.26,0,10,1,True,True,cross,69.4444,0.645,96.532,6.232,True,1,0.36,3.6,0.36,0.0032256,,,,,0.743438,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.26,10,90,100,cancelled,True,662.5,383.5,0,0,False,False,,0,0.645,,,True,0,-0.26,-0,-0,0.0026936,,,,,0.743438,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.62,10,100,110,filled,True,692.51,0,10,1,True,True,cross,15.7895,0.625,104.633,4.333,True,1,0.38,3.8,0.38,0.0032984,,,,,0.763796,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.24,10,100,110,cancelled,True,396.3,376.3,0,0,False,False,,0,0.625,,,True,0,-0.24,-0,-0,0.0025536,,,,,0.763796,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.63,10,110,120,filled,True,454,0,10,1,True,True,cross,7.7127,0.635,118.001,7.701,True,1,0.37,3.7,0.37,0.0032634,,,,,0.785501,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.22,10,110,120,cancelled,True,418.2,408.2,0,0,False,False,,0,0.635,,,True,0,-0.22,-0,-0,0.0024024,,,,,0.785501,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.64,10,120,130,filled,True,5,0,10,1,True,True,cross,0,0.645,120.388,0.0880001,True,1,0.36,3.6,0.36,0.0032256,,,,,0.808503,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.2,10,120,130,cancelled,True,348.52,312.2,0,0,False,False,,0,0.645,,,True,0,-0.2,-0,-0,0.00224,,,,,0.808503,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.61,10,130,140,cancelled,True,398.74,50.86,0,0,False,False,,0,0.615,,,True,1,0.39,0,0,0.0033306,,,,,0.832992,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.18,10,130,140,cancelled,True,349.6,349.6,0,0,False,False,,0,0.615,,,True,0,-0.18,-0,-0,0.0020664,,,,,0.832992,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.65,10,140,150,cancelled,True,1080.21,297.76,0,0,False,False,,12.2286,0.655,,,True,1,0.35,0,0,0.003185,,,,,0.857759,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.15,10,140,150,cancelled,True,397.39,397.39,0,0,False,False,,0,0.655,,,True,0,-0.15,-0,-0,0.001785,,,,,0.857759,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.67,10,150,160,cancelled,True,317,52,0,0,False,False,,3.0303,0.675,,,True,1,0.33,0,0,0.0030954,,,,,0.883676,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.13,10,150,160,cancelled,True,357,357,0,0,False,False,,0,0.675,,,True,0,-0.13,-0,-0,0.0015834,,,,,0.883676,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.69,10,160,170,cancelled,True,651.83,515,0,0,False,False,,7.69,0.695,,,True,1,0.31,0,0,0.0029946,,,,,0.909161,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.1,10,160,170,cancelled,True,204.9,199.9,0,0,False,False,,0,0.695,,,True,0,-0.1,-0,-0,0.00126,,,,,0.909161,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.7,10,170,180,cancelled,True,70,70,0,0,False,False,,0,0.705,,,True,1,0.3,0,0,0.00294,,,,,0.933389,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.08,10,170,180,cancelled,True,619.3,191.29,0,0,False,False,,0,0.705,,,True,0,-0.08,-0,-0,0.0010304,,,,,0.933389,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.71,10,180,190,cancelled,True,953.68,85,0,0,False,False,,0,0.715,,,True,1,0.29,0,0,0.0028826,,,,,0.955957,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.05,10,180,190,cancelled,True,921.71,911.71,0,0,False,False,,0,0.715,,,True,0,-0.05,-0,-0,0.000665,,,,,0.955957,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.85,10,190,200,cancelled,True,653.02,238,0,0,False,False,,16.5333,0.855,,,True,1,0.15,0,0,0.001785,,,,,0.974524,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.87,10,200,210,cancelled,True,370.77,55,0,0,False,False,,0,0.875,,,True,1,0.13,0,0,0.0015834,,,,,0.988431,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.9,10,210,220,filled,True,467.52,0,10,1,True,True,cross,0,0.905,210.896,0.596,True,1,0.1,1,0.1,0.00126,,,,,0.996422,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.88,10,220,230,filled,True,61.57,0,10,1,True,True,queue,67.77,0.885,228.365,8.065,True,1,0.12,1.2,0.12,0.0014784,,,,,0.605431,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.59,10,230,240,cancelled,True,276.92,78.25,0,0,False,False,,0,0.755,,,True,1,0.41,0,0,0.0033866,,,,,0.635822,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.24,10,230,240,filled,True,130.17,0,10,1,True,True,cross,20.4737,0.755,232.447,2.147,True,0,-0.24,-2.4,-0.24,0.0025536,,,,,0.635822,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.62,10,240,250,cancelled,True,318,30,0,0,False,False,,0,0.885,,,True,1,0.38,0,0,0.0032984,,,,,0.687133,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,down,0.12,10,240,250,crossing,False,,,0,0,False,False,,0,0.885,,,True,0,-0.12,-0,-0,0.0014784,,,,,0.687133,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.67,10,250,260,cancelled,True,0,0,0,0,False,False,,0,0.965,,,True,1,0.33,0,0,0.0030954,,,,,0.7649,1989331,1re moitié,BTC 5m
btc-updown-5m-1790397900,btc,5m,1790397900,fair_value,± 1 c,up,0.75,10,260,270,cancelled,True,188,0,0,0,False,False,,0,0.985,,,True,1,0.25,0,0,0.002625,,,,,0.999992,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,signal,0.48/S+0,up,0.48,10,-30,0,filled,True,87.82,0,10,1,True,True,queue,19.0769,0.545,-11.154,18.546,True,1,0.52,5.2,0.52,0.0034944,0.48,0,0.000190612,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,signal,0.48/S+30,up,0.48,10,-30,30,filled,True,87.82,0,10,1,True,True,queue,19.0769,0.545,-11.154,18.546,True,1,0.52,5.2,0.52,0.0034944,0.48,30,0.000190612,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,signal,0.48/S+60,up,0.48,10,-30,60,filled,True,87.82,0,10,1,True,True,queue,19.0769,0.545,-11.154,18.546,True,1,0.52,5.2,0.52,0.0034944,0.48,60,0.000190612,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,signal,0.49/S+0,up,0.49,10,-30,0,filled,True,154.96,0,10,1,True,True,traversal,0,0.545,-11.173,18.527,True,1,0.51,5.1,0.51,0.0034986,0.49,0,0.000190612,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,signal,0.49/S+30,up,0.49,10,-30,30,filled,True,154.96,0,10,1,True,True,traversal,0,0.545,-11.173,18.527,True,1,0.51,5.1,0.51,0.0034986,0.49,30,0.000190612,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,signal,0.49/S+60,up,0.49,10,-30,60,filled,True,154.96,0,10,1,True,True,traversal,0,0.545,-11.173,18.527,True,1,0.51,5.1,0.51,0.0034986,0.49,60,0.000190612,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,signal,0.50/S+0,up,0.5,10,-30,0,filled,True,200.86,0,10,1,True,True,traversal,0,0.545,-11.173,18.527,True,1,0.5,5,0.5,0.0035,0.5,0,0.000190612,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,signal,0.50/S+30,up,0.5,10,-30,30,filled,True,200.86,0,10,1,True,True,traversal,0,0.545,-11.173,18.527,True,1,0.5,5,0.5,0.0035,0.5,30,0.000190612,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,signal,0.50/S+60,up,0.5,10,-30,60,filled,True,200.86,0,10,1,True,True,traversal,0,0.545,-11.173,18.527,True,1,0.5,5,0.5,0.0035,0.5,60,0.000190612,,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,two_sided,0.49/S+0,up,0.49,10,-60,0,filled,True,115.1,0,10,1,True,True,traversal,0,0.505,-11.173,48.527,True,1,0.51,5.1,0.51,0.0034986,0.49,0,,0,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,two_sided,0.49/S+0,down,0.49,10,-60,0,filled,True,205.1,0,10,1,True,True,queue,73.9804,0.505,-32.894,26.806,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,0,,0,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,two_sided,0.49/S+30,up,0.49,10,-60,30,filled,True,115.1,0,10,1,True,True,traversal,0,0.505,-11.173,48.527,True,1,0.51,5.1,0.51,0.0034986,0.49,30,,30,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,two_sided,0.49/S+30,down,0.49,10,-60,30,filled,True,205.1,0,10,1,True,True,queue,73.9804,0.505,-32.894,26.806,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,30,,30,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,two_sided,0.49/S+60,up,0.49,10,-60,60,filled,True,115.1,0,10,1,True,True,traversal,0,0.505,-11.173,48.527,True,1,0.51,5.1,0.51,0.0034986,0.49,60,,60,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,two_sided,0.49/S+60,down,0.49,10,-60,60,filled,True,205.1,0,10,1,True,True,queue,73.9804,0.505,-32.894,26.806,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,60,,60,,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.54,10,10,20,filled,True,375,0,10,1,True,True,traversal,0,0.655,10.725,0.425,True,1,0.46,4.6,0.46,0.0034776,,,,,0.473322,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.34,10,10,20,cancelled,True,691.5,338,0,0,False,False,,0,0.655,,,True,0,-0.34,-0,-0,0.0031416,,,,,0.473322,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.46,10,20,40,filled,True,131,0,10,1,True,True,cross,0,0.485,38.824,18.524,True,1,0.54,5.4,0.54,0.0034776,,,,,0.467909,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.51,10,20,40,cancelled,True,404,270.377,0,0,False,False,,47.8367,0.485,,,True,0,-0.51,-0,-0,0.0034986,,,,,0.467909,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.45,10,40,50,filled,True,10,0,10,1,True,True,cross,0,0.455,40.732,0.432,True,1,0.55,5.5,0.55,0.003465,,,,,0.465038,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.44,10,50,60,cancelled,True,961.04,127,0,0,False,False,,5,0.445,,,True,1,0.56,0,0,0.0034496,,,,,0.461756,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.52,10,40,60,filled,True,298,0,10,1,True,True,cross,0,0.455,54.1,13.8,True,0,-0.52,-5.2,-0.52,0.0034944,,,,,0.461756,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.45,10,60,70,cancelled,True,347.57,266.13,0,0,False,False,,0,0.525,,,True,1,0.55,0,0,0.003465,,,,,0.458155,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.47,10,60,70,cancelled,True,900.9,261,0,0,False,False,,18.8679,0.525,,,True,0,-0.47,-0,-0,0.0034874,,,,,0.458155,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.49,10,70,80,filled,True,975.89,0,10,1,True,True,cross,4,0.505,73.886,3.586,True,0,-0.49,-4.9,-0.49,0.0034986,,,,,0.454006,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.44,10,70,90,cancelled,True,104.57,104.57,0,0,False,False,,0,0.505,,,True,1,0.56,0,0,0.0034496,,,,,0.449613,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.47,10,80,100,cancelled,True,1751.46,71.88,0,0,False,False,,2.6,0.525,,,True,0,-0.47,-0,-0,0.0034874,,,,,0.444744,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.43,10,90,110,cancelled,True,1041.13,256.13,0,0,False,False,,0,0.525,,,True,1,0.57,0,0,0.0034314,,,,,0.439328,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.51,10,100,110,filled,True,80,0,10,1,True,True,cross,0,0.485,101.73,1.43,True,0,-0.51,-5.1,-0.51,0.0034986,,,,,0.439328,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.5,10,110,120,cancelled,True,553.52,44,0,0,False,False,,200,0.495,,,True,0,-0.5,-0,-0,0.0035,,,,,0.433543,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.42,10,110,130,filled,True,322.5,0,10,1,True,True,queue,31,0.495,125.411,15.111,True,1,0.58,5.8,0.58,0.0034104,,,,,0.426474,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.52,10,120,130,cancelled,True,790.66,135,0,0,False,False,,2,0.475,,,True,0,-0.52,-0,-0,0.0034944,,,,,0.426474,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.56,10,130,150,cancelled,True,115,4.75,0,0,False,False,,0,0.385,,,True,0,-0.56,-0,-0,0.0034496,,,,,0.410412,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.4,10,130,160,crossing,False,,,0,0,False,False,,0,0.385,,,True,1,0.6,0,0,0.00336,,,,,0.400431,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.57,10,150,160,cancelled,True,499.5,70.5,0,0,False,False,,0,0.415,,,True,0,-0.57,-0,-0,0.0034314,,,,,0.400431,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.38,10,160,170,cancelled,True,228.81,204,0,0,False,False,,1.6129,0.385,,,True,1,0.62,0,0,0.0032984,,,,,0.388876,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.58,10,160,170,filled,True,90.5,0,10,1,True,True,cross,0,0.385,163.637,3.337,True,0,-0.58,-5.8,-0.58,0.0034104,,,,,0.388876,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.37,10,170,180,cancelled,True,308,117.2,0,0,False,False,,0,0.445,,,True,1,0.63,0,0,0.0032634,,,,,0.375343,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.55,10,170,180,filled,True,1100.98,0,10,1,True,True,cross,64.5778,0.445,176.166,5.866,True,0,-0.55,-5.5,-0.55,0.003465,,,,,0.375343,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,up,0.36,10,180,190,cancelled,True,121.3,91.3,0,0,False,False,,0,0.565,,,True,1,0.64,0,0,0.0032256,,,,,0.35981,1989331,1re moitié,BTC 5m
btc-updown-5m-1790398200,btc,5m,1790398200,fair_value,± 1 c,down,0.43,10,180,190,filled,True,15.01,0,10,1,True,True,cross,6.73684,0.565,181.041,0.741,True,0,-0.43,-4.3,-0.43,0.0034314,,,,,0.35981,1989331,1re moitié,BTC 5m
