t_rel_s,cellule,n_marches,spread_median,mid_median,depth_best_bid_median,depth_best_ask_median,depth_bid_10c_median,depth_ask_10c_median,bid_up_048_median,bid_up_049_median,bid_up_050_median,bid_up_051_median,bid_up_052_median,bid_dn_048_median,bid_dn_049_median,bid_dn_050_median,bid_dn_051_median,bid_dn_052_median,spread_p25,depth_best_bid_p25,spread_p75,depth_best_bid_p75
-108,ETH 5m,8,0.01,0.495,40.19,25,566.29,628.53,58.34,42.82,0,0,0,75.755,55.19,10,0,0,0.01,30,0.01,45.45
-107,ETH 5m,8,0.01,0.495,40.19,25,566.29,628.53,55.84,42.82,0,0,0,75.755,55.19,10,0,0,0.01,30,0.01,45.45
-106,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-105,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-104,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-103,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-102,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-101,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-100,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-99,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-98,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-97,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-96,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-95,ETH 5m,8,0.01,0.495,42.82,25,573.025,636.155,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-94,ETH 5m,8,0.01,0.495,42.82,30,573.025,636.155,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-93,ETH 5m,8,0.01,0.495,42.82,30,573.025,636.155,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-92,ETH 5m,8,0.01,0.495,42.82,30,573.025,636.155,55.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-91,ETH 5m,8,0.01,0.495,37.725,30,573.025,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-90,ETH 5m,8,0.01,0.495,37.725,30,573.025,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-89,ETH 5m,8,0.01,0.495,37.725,30,567.595,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-88,ETH 5m,8,0.01,0.495,37.725,30,556.36,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-87,ETH 5m,8,0.01,0.495,37.725,30,556.36,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-86,ETH 5m,8,0.01,0.495,37.725,30,556.36,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-85,ETH 5m,8,0.01,0.495,37.725,25,556.36,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-84,ETH 5m,8,0.01,0.495,37.725,25,556.36,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-83,ETH 5m,8,0.01,0.495,37.725,25,556.36,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-82,ETH 5m,8,0.01,0.495,37.725,25,556.36,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-81,ETH 5m,8,0.01,0.495,37.725,25,556.36,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-80,ETH 5m,8,0.01,0.495,37.725,25,556.36,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-79,ETH 5m,8,0.01,0.495,37.725,25,556.36,636.155,50.76,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-78,ETH 5m,8,0.01,0.495,37.725,25,566.77,636.155,61.17,42.82,0,0,0,80.755,55.19,10,0,0,0.01,30,0.01,46.635
-77,ETH 5m,8,0.01,0.495,37.725,25,566.77,646.565,61.17,42.82,0,0,0,85.96,55.19,10,0,0,0.01,30,0.01,46.635
-76,ETH 5m,8,0.01,0.495,42.82,25,566.77,646.565,61.25,45.45,0,0,0,85.96,55.19,10,0,0,0.01,30,0.01,46.635
-75,ETH 5m,8,0.01,0.495,42.82,20,583.94,638.94,61.25,45.45,0,0,0,80.96,50.19,5,0,0,0.01,30,0.01,46.635
-74,ETH 5m,8,0.01,0.495,42.82,20,583.94,638.94,61.25,45.45,0,0,0,80.96,50.19,5,0,0,0.01,30,0.01,46.635
-73,ETH 5m,8,0.01,0.495,42.82,20,583.94,638.94,61.25,45.45,0,0,0,80.96,50.19,5,0,0,0.01,30,0.01,46.635
-72,ETH 5m,8,0.01,0.495,42.82,20,583.94,638.94,61.25,45.45,0,0,0,80.96,50.19,5,0,0,0.01,30,0.01,46.635
-71,ETH 5m,8,0.01,0.495,42.82,20,583.94,638.94,61.25,45.45,0,0,0,80.96,50.19,5,0,0,0.01,30,0.01,46.635
-70,ETH 5m,8,0.01,0.495,35.095,20,566.77,638.94,61.25,42.82,0,0,0,85.96,50.19,5,0,0,0.01,28.1575,0.01,45.45
-69,ETH 5m,8,0.01,0.495,35.095,25,566.77,646.565,61.25,42.82,0,0,0,85.96,50.19,5,0,0,0.01,28.1575,0.01,45.45
-68,ETH 5m,8,0.01,0.495,35.095,25,566.77,646.565,61.25,42.82,0,0,0,85.96,50.19,5,0,0,0.01,28.1575,0.01,45.45
-67,ETH 5m,8,0.01,0.495,35.095,20,583.79,646.565,61.25,42.82,0,0,0,83.875,50.19,5,0,0,0.01,28.1575,0.01,45.45
-66,ETH 5m,8,0.01,0.495,32.63,20,583.79,646.565,61.17,37.725,0,0,0,83.875,50.19,5,0,0,0.01,28.1575,0.01,41.505
-65,ETH 5m,8,0.01,0.495,32.63,20,583.79,646.565,61.17,37.725,0,0,0,83.875,50.19,5,0,0,0.01,28.1575,0.01,41.505
-64,ETH 5m,8,0.01,0.495,37.725,20,589.125,652.39,61.17,37.725,0,0,0,83.875,55.19,10,0,0,0.01,28.1575,0.01,48.045
-63,ETH 5m,8,0.01,0.495,37.725,20,589.125,652.39,61.17,37.725,0,0,0,83.875,55.19,10,0,0,0.01,28.1575,0.01,48.045
-62,ETH 5m,8,0.01,0.495,37.725,20,597.87,652.39,61.17,37.725,0,0,0,83.875,55.19,10,0,0,0.01,28.1575,0.01,48.045
-61,ETH 5m,8,0.01,0.495,37.725,20,597.87,652.39,61.17,37.725,0,0,0,83.875,55.19,10,0,0,0.01,28.1575,0.01,48.045
-60,ETH 5m,8,0.01,0.495,37.725,20,597.87,652.39,61.17,37.725,0,0,0,83.875,55.19,10,0,0,0.01,28.1575,0.01,48.045
-59,ETH 5m,8,0.01,0.4975,30.66,25,548.14,574.065,58.67,30.66,0,0,0,71.25,45.19,5,0,0,0.01,19.2375,0.02,41.3725
-58,ETH 5m,8,0.015,0.4975,20.665,25,466.3,501.63,58.67,14.185,0,0,0,71.25,45.19,5,0,0,0.01,14.8175,0.02,42.6225
-57,ETH 5m,8,0.015,0.4975,29.36,25,468.14,499.065,58.67,14.185,0,0,0,71.25,45.19,5,0,0,0.01,14.8175,0.02,52.08
-56,ETH 5m,8,0.015,0.4975,29.36,25,468.14,499.065,58.67,14.185,0,0,0,71.25,45.19,5,0,0,0.01,14.8175,0.02,52.08
-55,ETH 5m,8,0.015,0.4975,17.975,25,468.14,499.065,58.67,10.57,0,0,0,71.25,45.19,5,0,0,0.01,11.745,0.02,52.08
-54,ETH 5m,8,0.015,0.4975,17.975,25,468.14,499.065,58.67,10.57,0,0,0,71.25,45.19,5,0,0,0.01,11.745,0.02,52.08
-53,ETH 5m,8,0.015,0.4975,17.975,25,468.14,499.065,58.67,10.57,0,0,0,71.25,45.19,5,0,0,0.01,11.745,0.02,52.08
-52,ETH 5m,8,0.01,0.4975,17.975,25,468.14,491.44,58.67,14.185,0,0,0,71.25,35.095,5,0,0,0.01,11.745,0.02,35.2075
-51,ETH 5m,8,0.01,0.4975,17.975,20.32,468.14,491.44,58.67,14.185,0,0,0,71.25,35.095,5,0,0,0.01,11.745,0.02,35.2075
-50,ETH 5m,8,0.01,0.4975,17.975,20.32,466.82,484.765,58.67,22.725,0,0,0,71.25,30.19,5,0,0,0.01,11.745,0.0125,30
-49,ETH 5m,8,0.01,0.495,17.975,15,460.715,491.9,58.67,22.725,0,0,0,71.25,30.19,10,0,0,0.01,9.555,0.01,30
-48,ETH 5m,8,0.01,0.495,25.25,15,460.715,481.995,55.96,30,0,0,0,71.25,25.095,10,0,0,0.01,14.0875,0.01,32.055
-47,ETH 5m,8,0.01,0.495,25.25,15,460.715,481.995,58.67,30,0,0,0,71.25,25.095,10,0,0,0.01,14.0875,0.01,32.055
-46,ETH 5m,8,0.01,0.495,25.25,15,460.715,481.995,58.67,30,0,0,0,71.25,25.095,10,0,0,0.01,14.0875,0.01,32.055
-45,ETH 5m,8,0.01,0.495,25.25,15,460.715,481.995,55.96,30,0,0,0,71.25,25.095,10,0,0,0.01,14.0875,0.01,32.055
-44,ETH 5m,8,0.01,0.495,25.25,20.32,460.715,481.995,55.745,30,0,0,0,71.25,25.095,10,0,0,0.01,15.45,0.01,32.055
-43,ETH 5m,8,0.01,0.495,25.25,20.32,460.715,481.995,55.745,30,0,0,0,71.25,25.095,10,0,0,0.01,15.45,0.01,32.055
-42,ETH 5m,8,0.01,0.4975,25.25,30.19,460.715,477.36,55.745,30,0,0,0,71.25,25.095,5,0,0,0.01,15.45,0.01,30
-41,ETH 5m,8,0.01,0.4975,30,25.095,460.715,471.44,55.745,34.11,0,0,0,71.25,20.19,5,0,0,0.01,20.375,0.01,32.055
-40,ETH 5m,8,0.01,0.4975,30,20.095,460.715,471.535,55.745,34.11,0,0,0,71.25,20.19,5,0,0,0.01,20.375,0.01,32.055
-39,ETH 5m,8,0.01,0.495,25.415,20,455.965,471.535,53.245,34.11,0,0,0,71.25,20.19,7.5,0,0,0.01,20.375,0.01,32.055
-38,ETH 5m,8,0.01,0.495,25.415,20,455.965,471.44,53.245,34.11,0,0,0,71.25,20.19,7.5,0,0,0.01,20.375,0.01,32.055
-37,ETH 5m,8,0.01,0.495,30,20,455.965,471.44,53.245,34.11,0,0,0,71.25,20.19,7.5,0,0,0.01,20.375,0.01,32.055
-36,ETH 5m,8,0.01,0.495,30,20,455.965,471.44,53.245,34.11,0,0,0,71.25,20.19,7.5,0,0,0.01,20.375,0.01,32.055
-35,ETH 5m,8,0.01,0.495,30,20,455.965,471.44,58.455,39.205,0,0,0,71.25,20.19,7.5,0,0,0.01,20.375,0.01,38.7125
-34,ETH 5m,8,0.01,0.495,30,20,455.965,471.44,58.455,39.205,0,0,0,71.25,20.19,7.5,0,0,0.01,20.375,0.01,38.7125
-33,ETH 5m,8,0.01,0.495,30,25,449.665,471.535,53.245,34.11,0,0,0,68.665,25.095,15,0,0,0.01,20.375,0.01,32.9925
-32,ETH 5m,8,0.01,0.5,25.64,29.72,440.735,471.44,53.245,34.11,10,0,0,68.665,25.095,10,0,0,0.01,20.375,0.01,30
-31,ETH 5m,8,0.01,0.5,20.89,25,440.735,471.44,53.245,26.555,0,0,0,68.665,25.095,10,0,0,0.01,18.8625,0.01,30
-30,ETH 5m,8,0.01,0.5,20.89,25,375.735,436.9,50.62,26.555,0,0,0,53.665,25.095,10,0,0,0.01,14.0875,0.01,30
-29,ETH 5m,8,0.01,0.5,25.25,20,397.035,456.44,50.62,34.11,5,0,0,58.455,25.095,10,0,0,0.01,10.48,0.01,30
-28,ETH 5m,8,0.01,0.495,25.87,25,397.035,446.665,50.62,34.11,0,0,0,58.455,25.095,20,0,0,0.01,18.6525,0.01,30
-27,ETH 5m,8,0.01,0.4975,25.87,25,408.235,431.775,50.62,34.11,0,0,0,53.245,25.095,10,0,0,0.01,18.6525,0.01,30
-26,ETH 5m,8,0.01,0.505,30,20,417.89,431.775,53.245,39.11,15,15,0,32.245,10.095,10,0,0,0.01,21.43,0.01,30
-25,ETH 5m,8,0.01,0.505,30,20,417.695,431.775,48.035,34.11,15,15,0,32.245,10.095,10,0,0,0.01,27.935,0.02,32.055
-24,ETH 5m,8,0.015,0.5075,30,20,412.375,471.535,48.035,31.46,15,15,0,30.415,10.095,10,0,0,0.01,30,0.02,38.6
-23,ETH 5m,8,0.015,0.5075,30,20,412.375,471.535,48.035,31.46,12.5,15,0,30.415,10.095,10,0,0,0.01,30,0.02,38.6
-22,ETH 5m,8,0.01,0.5075,30,15.435,412.375,459.765,48.035,31.46,15,15,0,15.415,5,5,0,0,0.01,30,0.02,38.6
-21,ETH 5m,8,0.02,0.5025,30,25,355.315,384.765,34.44,20,0,0,0,15.415,5,10,0,0,0.01,29.6175,0.0325,41.1675
-20,ETH 5m,8,0.01,0.495,22.005,30,292.025,407.265,34.44,3.685,0,0,0,30.415,30,15,0,0,0.01,9.0925,0.02,30
-19,ETH 5m,8,0.02,0.4925,22.77,30,377.085,392.265,17.975,1.46,0,0,0,30.415,30,20,0,0,0.01,8.92,0.0225,32.435
-18,ETH 5m,8,0.025,0.4925,30,30,355.205,315.205,20.41,0,0,0,0,30,20,10,0,0,0.0175,19.8075,0.03,31.25
-17,ETH 5m,8,0.02,0.4925,30,30,355.205,322.915,20.41,0,0,0,0,30,20,20,0,0,0.01,17.91,0.03,30
-16,ETH 5m,8,0.015,0.4875,30,30,280,300.18,15.41,0,0,0,0,30.415,30,30,0,0,0.01,17.91,0.0225,30
-15,ETH 5m,8,0.02,0.4875,30,30,390.205,365.205,15.41,0,0,0,0,29.155,20,15,0,0,0.01,17.91,0.0325,73.75
-14,ETH 5m,8,0.02,0.4875,30,30,362.705,447.705,15.41,0,0,0,0,29.155,5,19.5,0,0,0.01,17.91,0.03,30
-13,ETH 5m,8,0.015,0.485,30,30,429.44,374.705,15.41,0,0,0,0,29.155,5,19.5,15,0,0.01,17.91,0.03,30
-12,ETH 5m,8,0.03,0.49,30,30,332.705,384.5,20.41,5,0,0,0,30,5,12,15,0,0.01,17.91,0.0325,30
-11,ETH 5m,8,0.025,0.485,25.835,30,377.705,447.915,15.41,0,0,0,0,24.36,10,12,15,0,0.01,17.91,0.0425,30
-10,ETH 5m,8,0.03,0.485,25.205,30,392.705,374.5,5.205,0,0,0,0,24.36,10,12,15,0,0.0175,9.725,0.055,30
-9,ETH 5m,8,0.025,0.47,30,30,377.705,359.5,0,0,0,0,0,24.36,10,12,15,2.5,0.0175,16.5575,0.035,30
-8,ETH 5m,8,0.035,0.465,30,30,430,367.705,0,0,0,0,0,20.41,10,12,15,2.5,0.02,30,0.0425,30
-7,ETH 5m,8,0.035,0.465,30,30,385.41,304.5,0,0,0,0,0,20.41,7.5,2.5,0,0,0.0275,30,0.0625,30
-6,ETH 5m,8,0.03,0.48,30,30,442.205,299.5,0,0,0,0,0,20.41,7.5,2.5,0,0,0.0175,30,0.0325,30
-5,ETH 5m,8,0.035,0.465,30,30,477,439.77,0,0,0,0,0,20.41,7.5,9.5,0,0,0.0275,30,0.04,30
-4,ETH 5m,8,0.03,0.49,30,30,454,429.87,10.205,0,0,0,0,20.41,7.5,0,0,0,0.02,28.315,0.0325,30
-3,ETH 5m,8,0.03,0.49,30,30,345.205,304,10.205,0,0,0,0,20.41,7.5,0,0,0,0.0275,19.635,0.0425,30
-2,ETH 5m,8,0.025,0.4925,30,30,345.205,420.1,10.205,0,0,0,0,20.41,7.5,0,0,0,0.0175,19.635,0.03,30
-1,ETH 5m,8,0.03,0.49,30,29.155,272,274.5,10.205,0,0,0,0,20.41,7.5,0,0,0,0.02,19.635,0.03,30
0,ETH 5m,8,0.14,0.475,25.205,21.655,10,62.91,0,0,0,0,0,15.41,2.5,0,0,0,0.1075,10.3075,0.3775,37.72
1,ETH 5m,8,0.03,0.4975,10,13.485,197.5,220.205,5,0,0,0,0,10.205,2.5,0,0,0,0.02,10,0.04,15
2,ETH 5m,8,0.01,0.5075,53,25.5,1267.49,1447.78,30.705,25,24,0,0,22,2.5,0,0,0,0.01,39.5,0.0125,107.25
3,ETH 5m,8,0.01,0.505,53,10,1288,1445.45,100.5,62.5,48,0,0,27,5,0,0,0,0.01,32,0.01,111.75
4,ETH 5m,8,0.01,0.505,84,7,1301.62,1336.95,100.5,57.5,34.6,0,0,27,3.055,0,0,0,0.01,66.65,0.01,123.31
5,ETH 5m,8,0.01,0.515,70.1,33.975,1286.12,1321.95,98.5,61.5,67.1,2.5,0,0,2.5,0,0,0,0.01,53.25,0.01,90.405
6,ETH 5m,8,0.01,0.5,132.69,35.95,1436.45,1188.99,25.5,42,0,0,0,76.5,13.055,9.5,0,0,0.01,42,0.01,155.895
7,ETH 5m,8,0.01,0.49,45,74.985,1343.38,1404.32,12.5,22.5,0,0,0,70.5,32,25.5,33.36,0,0.01,14.3325,0.01,95.035
8,ETH 5m,8,0.01,0.49,82.365,56.215,1404.34,1184.07,12.5,10,0,0,0,17.5,16.055,12.5,27.5,0,0.01,37,0.01,137.155
9,ETH 5m,8,0.01,0.485,80,56,1533.88,1506.51,0,20,2.5,0,0,30,28.555,0,9,12.5,0.01,15.5,0.01,108.977
10,ETH 5m,8,0.01,0.475,30,119.15,1374.05,1577.38,0,9,0,0,0,33,29.5,66.12,12.5,12.5,0.01,16.075,0.01,48.6825
11,ETH 5m,8,0.01,0.47,25,101.54,1404.89,1536.56,0,16.5,0,0,0,33,29.5,74,12.5,12.5,0.01,16.3125,0.01,36
12,ETH 5m,8,0.01,0.495,43.805,96.245,1294.89,1335.1,54.5,64,0,0,0,12.5,17.5,17.5,0,0,0.01,25,0.01,126.105
13,ETH 5m,8,0.01,0.505,67,39.72,1461.23,1522.99,59,82,25.5,27.5,0,27.5,12.5,12.5,0,0,0.01,40,0.01,116.935
14,ETH 5m,8,0.01,0.51,66.87,67.405,1462.18,1464.82,59,70.5,41,15,0,20,0,0,0,0,0.01,35.75,0.01,97.5375
15,ETH 5m,8,0.01,0.51,87.885,70.53,1513.98,1383.53,41.5,65.5,43.5,25,0,5,0,0,0,0,0.01,46.25,0.01,102.418
16,ETH 5m,8,0.01,0.505,65.5,48.5,1511.44,1474.43,57,67.5,34.5,12.5,0,5,0,0,0,0,0.01,16,0.01,104.918
17,ETH 5m,8,0.01,0.51,37.725,59.21,1566.41,1485.2,34.5,57.5,19,12.5,12.5,0,0,0,0,0,0.01,22.5,0.01,105.817
18,ETH 5m,8,0.01,0.51,91.755,59.805,1273.84,1540.24,77,78.27,20,12.5,12.5,0,0,0,0,0,0.01,60.75,0.0125,95.8675
19,ETH 5m,8,0.01,0.51,91.06,60.375,1683.85,1530.82,42.5,70.77,34.5,12.5,25,0,0,0,0,0,0.01,70,0.01,122.242
20,ETH 5m,8,0.01,0.51,82.485,42.22,1638.67,1553.67,64.215,75.77,54.5,12.5,7.23,0,0,0,0,0,0.01,12.345,0.01,97.4075
21,ETH 5m,8,0.01,0.505,54.86,20.095,1610.75,1367.44,30,27.5,32,12.5,12.5,0,0,0,2.5,0,0.01,24.75,0.01,108.415
22,ETH 5m,8,0.01,0.51,78.4,33.5,1676.74,1396.1,20.5,27.5,12.5,12.5,12.5,0,0,0,5,0,0.01,53.075,0.01,89.33
23,ETH 5m,8,0.01,0.51,55.015,35.5,1606.86,1449.38,30,60.5,12.5,12.5,12.5,0,0,0,0,0,0.01,44.5,0.01,66.1975
24,ETH 5m,8,0.01,0.515,72.17,25.115,1545.8,1369,35,62.67,12.5,12.5,12.5,0,0,0,0,0,0.01,52.16,0.01,100.968
25,ETH 5m,8,0.01,0.525,60.64,70.5,1564.09,1446.27,30,55.5,12.5,12.5,12.5,0,0,0,0,0,0.01,28.1275,0.01,75.56
26,ETH 5m,8,0.01,0.52,79.04,44.555,1601.76,1476.28,30,63.885,10,12.5,12.5,0,0,0,0,0,0.01,53,0.01,90.575
27,ETH 5m,8,0.01,0.52,53.85,108.25,1490.5,1610.02,30,63.885,12.5,12.5,12.5,0,0,0,0,0,0.01,35.75,0.01,71.285
28,ETH 5m,8,0.01,0.52,62.16,82.22,1562.93,1505.13,33,64.66,12.5,12.5,12.5,0,0,0,0,0,0.01,20.425,0.01,81.5425
29,ETH 5m,8,0.01,0.505,32.605,99.81,1534.57,1445.03,0,27.5,12.5,12.5,12.5,0,0,0,2.5,0,0.01,22.6875,0.01,61.2475
30,ETH 5m,8,0.01,0.515,55.5,61,1563.91,1371.96,0,27.5,12.5,12.5,12.5,0,0,0,2.5,0,0.01,21.785,0.01,92.3075
31,ETH 5m,8,0.01,0.515,34.5,108.9,1560.01,1564.44,5.2,32.7,12.5,12.5,12.5,0,0,0,2.5,2.5,0.01,27.3025,0.01,50.25
32,ETH 5m,8,0.01,0.505,68.68,42.8,1624.38,1278.91,5.2,32.7,17.7,17.7,17.7,15.2,12.5,15.2,16.5,15.2,0.01,53.4075,0.01,82.115
33,ETH 5m,8,0.01,0.49,102.92,43,1618.69,1436.22,15.2,42.7,27.7,27.7,17.7,15.2,15.2,15.2,12.5,12.5,0.01,63.6975,0.01,146.913
34,ETH 5m,8,0.01,0.52,119.955,28.5,1545.59,1438.73,89.7,42.7,27.7,27.7,27.7,15.2,0,6.5,3,0,0.01,68.5,0.01,149.775
35,ETH 5m,8,0.01,0.52,72.355,62.225,1574.13,1533.65,56.7,42.7,27.7,27.7,27.7,15.2,15.2,15.2,17.7,0,0.01,48.0025,0.01,102.245
36,ETH 5m,8,0.01,0.515,71.755,46.92,1712.16,1548.05,15.2,42.7,27.7,27.7,27.7,15.2,15.2,15.2,17.7,15.2,0.01,46.75,0.01,126.25
37,ETH 5m,8,0.01,0.52,78.345,36.62,1700.58,1419.01,39.2,42.7,27.7,27.7,27.7,15,15.2,15.2,17.7,0,0.01,42.25,0.01,103.265
38,ETH 5m,8,0.01,0.525,56.35,61.855,1587.11,1694.32,31.7,42.7,27.7,27.7,27.7,15.2,15.2,15.2,17.7,0,0.01,31,0.01,76
39,ETH 5m,8,0.01,0.515,53.855,55.135,1628.03,1463.87,27.5,27.5,106.7,25,25,15.2,15.2,15.2,15.625,15.2,0.01,33.25,0.01,81.695
40,ETH 5m,8,0.01,0.525,68.725,93.445,1624.2,1474.07,30,27.5,106.7,25,25,15.2,15.2,15.2,25.2,0,0.01,58.3975,0.01,81.3025
41,ETH 5m,8,0.01,0.525,39.875,76.25,1617.49,1469.11,35,27.5,27.5,27.5,27.5,15,15,15.2,25.2,0,0.01,18,0.01,74.175
42,ETH 5m,8,0.01,0.5175,26.595,79.6,1699.35,1500.01,20.2,22.5,27.7,27.7,35,15.2,15.2,15.2,17.7,15.2,0.01,20.25,0.01,66.6225
43,ETH 5m,8,0.01,0.52,53.42,79.05,1592.67,1532.2,15.2,12.5,27.7,25,22.5,15.2,15.2,15.2,17.7,17.7,0.01,23,0.01,99.6625
44,ETH 5m,8,0.01,0.52,53.42,64.85,1643.04,1468.27,15.2,12.5,27.7,25,22.5,15.2,15.2,15.2,17.7,15.2,0.01,27.54,0.01,83.5025
45,ETH 5m,8,0.01,0.52,45.92,53.5,1734.05,1473.43,15.2,12.5,27.7,25,22.5,15.2,15.2,15.2,17.7,10,0.01,34.75,0.01,85.8875
46,ETH 5m,8,0.01,0.515,43.42,51.5,1689.95,1457.7,15.2,42.7,27.7,27.7,30.2,15.2,15,15.2,17.7,15.2,0.01,23.75,0.01,64.3425
47,ETH 5m,8,0.01,0.52,40.92,54,1710.28,1453.1,15.2,42.7,27.7,27.7,27.7,15.2,15.2,15.2,17.7,10,0.01,23.75,0.01,62.88
48,ETH 5m,8,0.01,0.53,46.06,78.575,1715.77,1643.03,22.7,47.7,27.7,27.7,27.7,15.2,15,15.2,17.7,6.35,0.01,27.25,0.01,74.99
49,ETH 5m,8,0.01,0.52,28.42,100.735,1690.77,1476.76,22.7,47.7,27.7,27.7,27.7,15.2,15.2,15.2,17.7,17.7,0.01,14.5325,0.01,73.9725
50,ETH 5m,8,0.01,0.47,63.04,48.15,1670.78,1268.7,22.7,0,0,0,0,27.905,32.9,31.13,32.9,15.2,0.01,32.63,0.01,93.5275
51,ETH 5m,8,0.01,0.48,76.83,60.5,1758.84,1355.56,15.2,47.7,27.7,0,0,32.9,32.9,17.7,17.7,17.7,0.01,63.71,0.01,89.22
52,ETH 5m,8,0.01,0.5,30.02,94.685,1679.35,1479.37,22.7,47.7,27.7,16.5,27.7,15.2,15.2,15.2,17.7,17.7,0.01,25,0.01,45.2875
53,ETH 5m,8,0.01,0.485,30,56.12,1488.92,1358.56,22.7,47.7,26.5,27,27.7,15.2,15.2,15.2,17.7,17.7,0.01,25,0.01,44.7475
54,ETH 5m,8,0.01,0.4775,59.5,48,1570.2,1160.01,15.2,37.7,26.5,27.7,27.7,15.2,15.2,15.2,17.7,15.2,0.01,37.6,0.01,75.25
55,ETH 5m,8,0.01,0.47,37.13,73.5,1591.01,1340.6,15.2,12.5,15.2,7.2,0,30.4,15.2,15.2,17.7,15.2,0.01,25,0.01,83.87
56,ETH 5m,8,0.01,0.465,52.1,48.3,1764.14,1355.59,15.2,35.2,15.2,14.7,0,30.4,15.2,15.2,17.7,15.2,0.01,25,0.01,110.73
57,ETH 5m,8,0.01,0.485,30,114.17,1567.45,1413.53,15.2,35.2,15.2,15.2,15.2,15.2,15.2,15.2,17.7,15.2,0.01,22.35,0.01,80.5
58,ETH 5m,8,0.01,0.48,52.5,83.005,1632.38,1392.05,15.2,35.2,15,15.2,15.2,15.2,15.2,15.2,17.7,15.2,0.01,28.75,0.01,83.2
59,ETH 5m,8,0.01,0.5,39,85.69,1698.91,1390.14,15.2,35.2,15.2,15.2,17.7,15.2,15.2,15.2,17.7,15.2,0.01,34.5,0.01,78.5
60,ETH 5m,8,0.01,0.49,37.575,71.17,1548.86,1531.3,15.2,35.2,15.2,15.2,17.7,15.2,15.2,15.2,17.7,15.2,0.01,32.56,0.01,91.2675
61,ETH 5m,8,0.01,0.495,30.5,109.975,1627.38,1591.27,15.2,35.2,15.2,15.2,11.5,15.2,15.2,15.2,17.7,15.2,0.01,21.25,0.01,42.6125
62,ETH 5m,8,0.01,0.49,44.25,70.64,1666.7,1599.39,15.2,35.2,15.2,17.7,12.5,15.2,15.2,15.2,17.7,15.2,0.01,25.75,0.01,62.275
63,ETH 5m,8,0.01,0.525,67.18,52.3,1465.83,1680.88,42.2,35.2,15.2,12.5,12.5,10,11.5,3,7.5,0,0.01,43.375,0.01,91.42
64,ETH 5m,8,0.01,0.535,81.915,78.575,1401.85,1745.72,49.7,63.2,72.7,17.7,15.2,15.2,3.225,0,0,0,0.01,51.875,0.01,121.65
