ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
SOLUSDT,skew_60,15,43124,-0.05368390982893269,-0.04896026990950811,-3.5042377181048154,30,1.0,-3.7901131830990624,-3.490846750201555,0.00015057865636699361,-3.490846750201555,0.0004814923525298764,-0.04226904817843457,-0.07205060595949941,-1.0,-0.005039489530137206,0.5381679389312977,0.541121165966483,0.5112742219612448,17030,1135.3333333333333,0.005328635956849618
SOLUSDT,kurt_60,5,43134,0.002253541996731666,0.004466667524971245,0.3986435632828293,30,1.0,0.25410926365120806,0.23861834689009337,0.7994111468611013,0.23861834689009337,0.8114015372738509,0.01133607428465491,-0.007794772326344751,1.0,0.9212281186791722,0.49759686702664213,0.49763559128561896,0.5025811428232362,16853,3370.6,0.615176163142606
SOLUSDT,kurt_60,10,43129,0.0013238218389526827,0.00546497303580668,0.35079243044724373,30,1.0,0.10974913316056645,0.10116391876568684,0.9126083331074749,0.10116391876568684,0.9194203383897155,0.014486179961310542,-0.01170029025848532,1.0,0.9211787044439345,0.49850114618233116,0.49542428016103773,0.5073767119261741,17013,1701.3,0.5578307358701147
SOLUSDT,kurt_60,15,43124,0.007953325219453113,0.014448952134800472,0.7178916798793917,30,1.0,0.547446977874797,0.5028128594585457,0.5840716881519212,0.5028128594585457,0.61509585164132,0.022528878950497967,-0.0066258004192554345,1.0,0.9208285183514382,0.5049324721080446,0.5032520467794215,0.5112742219612448,17030,1135.3333333333333,0.3833072405968463
SOLUSDT,skew_240,5,42954,-0.011571676185512867,-0.010268889335110139,-0.8883755534380445,30,0.5,-1.2684539723229402,-1.2056549670082002,0.20463587785732096,-0.8883755534380445,0.374338770913041,-0.011623905124333046,-0.01254207502432275,-1.0,-0.015431428665140513,0.504954607488281,0.5036397028843864,0.5025811428232362,16853,3370.6,0.2848649703627451
SOLUSDT,skew_240,10,42949,-0.014981983352954286,-0.0191756223917766,-1.2441972172780758,30,0.5,-1.2080438788207253,-1.1272202224553003,0.22703038483797522,-1.1272202224553003,0.25964938246896685,-0.009755590702322731,-0.023686272532453465,-1.0,-0.015293618100308227,0.5077881619937694,0.5090309195995752,0.5073767119261741,17013,1701.3,0.2642201832957934
SOLUSDT,skew_240,15,42944,-0.017005258220941327,-0.02416008302090495,-1.3666847640745687,30,0.5,-1.1349201247746454,-1.0501558340517152,0.2564087869614642,-1.0501558340517152,0.29364647168260405,-0.007128090437996908,-0.03204099299422138,-1.0,-0.015226456862829817,0.5113329418672931,0.514259381414739,0.5112742219612448,17030,1135.3333333333333,0.23812193426202213
SOLUSDT,kurt_240,5,42954,-0.0019220119813686,0.0005498008521124388,0.046080092095581136,30,0.5,-0.2126409282142552,-0.20049444884076886,0.8316070453206917,0.0,1.0,0.011097278583039376,-0.01575869630590421,1.0,1.9451780287602767,0.4959947783777369,0.4873927613384089,0.5025811428232362,16853,3370.6,0.67906779682765
SOLUSDT,kurt_240,10,42949,-0.0010155557996269955,0.00089771371060863,0.053945911630098015,30,0.0,-0.08259659073742417,-0.07675603720254266,0.9341723122111227,0.0,1.0,0.01323397221815369,-0.013913896035736959,1.0,1.9445821419429163,0.49221183800623053,0.4869667190417798,0.5073767119261741,17013,1701.3,0.7513937298809716
SOLUSDT,kurt_240,15,42944,0.003014771852949264,0.004991018609811476,0.2543048510021694,30,1.0,0.20281446672034723,0.18746175972832319,0.8392800501207248,0.18746175972832319,0.8512986034725645,0.019351663969479842,-0.011417609458140503,1.0,1.9444555981187779,0.49389312977099237,0.4870357906949213,0.5112742219612448,17030,1135.3333333333333,0.6611234757238768
SOLUSDT,hour_sin,5,43194,-0.011415075992691783,-0.011399153923454136,-1.509309360344002,30,1.0,-1.2820749243078768,-1.2061760647831723,0.19981636441857853,-1.2061760647831723,0.2277496107662037,-0.008996051932871221,-0.014878934406312114,-1.0,1.2246467991473532e-16,0.507921438319587,0.5123555486514071,0.5025811428232362,16853,3370.6,0.18062771146143833
SOLUSDT,hour_sin,10,43189,-0.016072546680632432,-0.014808256738287028,-1.3640959753697892,30,0.5,-1.3156162974052605,-1.226630997750738,0.18830286070964153,-1.226630997750738,0.21996131310230516,-0.008328005768032382,-0.027414797744624856,-1.0,1.2246467991473532e-16,0.5087286192911303,0.5152184002408908,0.5073767119261741,17013,1701.3,0.24860627011902833
SOLUSDT,hour_sin,15,43184,-0.019620378161404144,-0.016967503109608945,-1.2962234528957517,30,0.5,-1.3267299443913565,-1.2357858135042996,0.18459803176979594,-1.2357858135042996,0.21653818962241866,-0.009226559232647985,-0.03475627551538459,-1.0,1.2246467991473532e-16,0.5128596594245449,0.5204428798934752,0.5112742219612448,17030,1135.3333333333333,0.20296023596917928
SOLUSDT,hour_cos,5,43194,-0.014608685166025318,-0.01589114842665941,-1.806204987016417,30,1.0,-1.6419331064987328,-1.5503562878690553,0.10060386791455529,-1.5503562878690553,0.1210560241121343,-0.016534973137373957,-0.011249684792298289,-1.0,-1.8369701987210297e-16,0.507921438319587,0.5082025226462561,0.5025811428232362,16853,3370.6,0.18062771146143833
SOLUSDT,hour_cos,10,43189,-0.018717299721555863,-0.020913248871434368,-1.69031246663901,30,1.0,-1.539430327212396,-1.4217268419230762,0.12369927497740474,-1.4217268419230762,0.15510556469356532,-0.020369738410337526,-0.015207513533336279,-1.0,-1.8369701987210297e-16,0.511726326926468,0.513267748423411,0.5073767119261741,17013,1701.3,0.17843188686566264
SOLUSDT,hour_cos,15,43184,-0.023421663420214095,-0.02672777239673047,-1.7596914240797217,30,1.0,-1.5730819005473469,-1.445173771147267,0.11569985529445918,-1.445173771147267,0.1484090817590793,-0.02649919518985743,-0.018534215793425925,-1.0,-1.8369701987210297e-16,0.5086318261890781,0.5077488505639034,0.5112742219612448,17030,1135.3333333333333,0.29658121901334983
SOLUSDT,dow_sin,5,43194,-0.013991881248791827,-0.0006617238583824246,-0.07671248836073312,30,0.5,-1.6290453793849706,-1.5295866945920675,0.10330341274647516,-0.07671248836073312,0.9388522695432282,-0.011102811956435674,-0.024653350269716996,-1.0,-0.22282476414401375,0.5071500623034475,0.5122896861740626,0.5025811428232362,16853,3370.6,0.20908038991988334
SOLUSDT,dow_sin,10,43189,-0.017299204825226167,-0.0031955483841788644,-0.26077780831462083,30,0.5,-1.4619335949505101,-1.353066836264872,0.14375940781031626,-0.26077780831462083,0.7942638588567072,-0.015769892467153046,-0.03164961943412985,-1.0,-0.2231285943317129,0.5058484688179627,0.5125808365030616,0.5073767119261741,17013,1701.3,0.3312665763141669
SOLUSDT,dow_sin,15,43184,-0.019028068966508545,-0.004262681124879997,-0.2812157067458432,30,0.5,-1.320839284109122,-1.2199516125610987,0.18655495796870958,-0.2812157067458432,0.77854495833134,-0.013998110242455942,-0.040183473979951805,-1.0,-0.2231285943317134,0.5056958308866706,0.5153424816658956,0.5112742219612448,17030,1135.3333333333333,0.36085721316014246
SOLUSDT,dow_cos,5,43194,-0.006633168162740889,-0.0016860660015908726,-0.17988921290767199,30,1.0,-0.7178840205012984,-0.6774333548703632,0.47282880142289085,-0.17988921290767199,0.8572395439085627,-0.008209434839609508,-0.003350237108752716,-1.0,-0.05358087049305056,0.5042425680887676,0.5025433915633779,0.5025811428232362,16853,3370.6,0.32093220317235
SOLUSDT,dow_cos,10,43189,-0.009093918694109127,-0.0036062634564019646,-0.2712491583138632,30,1.0,-0.7192161029367102,-0.6644167474777167,0.4720077791372199,-0.2712491583138632,0.7861994067738697,-0.012040525830056235,-0.002889188379231709,-1.0,-0.053580870493050756,0.5044965614530065,0.5011000031626327,0.5073767119261741,17013,1701.3,0.3671409060088708
SOLUSDT,dow_cos,15,43184,-0.017323863576380192,-0.008060198317152982,-0.4814484729387632,30,1.0,-1.124481552643226,-1.033094629506208,0.26080879211871544,-0.4814484729387632,0.6301977928647461,-0.021780675105372807,-0.009238980336285629,-1.0,-0.05420329651135083,0.5065766294773928,0.5005966465834656,0.5112742219612448,17030,1135.3333333333333,0.33887652427612325
SOLUSDT,is_weekend,5,43194,-0.0034886343475371414,,,0,,-0.42389274736175625,-0.4013909257214025,0.6716440336935621,-0.4013909257214025,0.6881323292286788,0.006438543046692329,-0.015760595798660945,1.0,0.0,0.495045392511719,0.4967479442358256,0.5025811428232362,16853,3370.6,0.7267128398616444
SOLUSDT,is_weekend,10,43189,-0.004799848356807967,,,0,,-0.4289066145193355,-0.39461247626643275,0.6679911863723793,-0.39461247626643275,0.6931289045448337,0.01107480932089817,-0.022011973716559247,1.0,0.0,0.48897901604655264,0.49384648863182856,0.5073767119261741,17013,1701.3,0.8215681131343373
SOLUSDT,is_weekend,15,43184,-0.008367513860995025,,,0,,-0.6114181329100433,-0.5596884505164959,0.5409228012117622,-0.5596884505164959,0.5756919615119469,0.008421945767262766,-0.025625614259205905,1.0,0.0,0.4878449794480329,0.49529429815585313,0.5112742219612448,17030,1135.3333333333333,0.7970397640308207
SOLUSDT,session_asia,5,43194,-0.0004353069089262132,0.00029638814651190143,0.031135882634135702,22,0.5,-0.04765887824747694,-0.045148781182518694,0.9619881072426605,0.0,1.0,-0.0029818243248376773,0.0020194848295693054,-1.0,0.0,0.49741885717676376,0.503210748238022,0.5025811428232362,16853,3370.6,0.6282746739816532
SOLUSDT,session_asia,10,43189,-2.0756127486251456e-06,5.280437021903887e-05,0.0039636308898806085,22,0.5,-0.00016749177726783953,-0.0001552049389083362,0.9998663608974814,0.0,1.0,-0.00433148825903583,0.002441634652334601,-1.0,0.0,0.4926232880738259,0.5021211685839113,0.5073767119261741,17013,1701.3,0.7357798167042067
SOLUSDT,session_asia,15,43184,-0.0009354443531507694,-0.001686047968528716,-0.10039526770853054,22,0.5,-0.06198471766674793,-0.05771807721876914,0.9505750021330249,-0.05771807721876914,0.9539731941616713,-0.0023228003984694244,-0.0028091685463913292,-1.0,0.0,0.48872577803875517,0.502175176833377,0.5112742219612448,17030,1135.3333333333333,0.7798612934740179
SOLUSDT,session_europe,5,43194,0.008053882169896021,0.007921398371288491,0.9023160104561273,22,1.0,0.8621186553349734,0.8098598577975787,0.388622226554996,0.8098598577975787,0.4180207253349181,0.0004531794098209472,0.015615949880626881,1.0,0.0,0.5073874087699519,0.5084433400310772,0.5025811428232362,16853,3370.6,0.19931537750991357
SOLUSDT,session_europe,10,43189,0.006501962552355994,0.006336827499239702,0.5338189502994901,22,1.0,0.5056696717230458,0.46584668146639324,0.6130885623970013,0.46584668146639324,0.6413252482483485,-0.007097951950266892,0.019394433425725173,-1.0,0.0,0.4926232880738259,0.4866675544522956,0.5073767119261741,17013,1701.3,0.7357798167042067
SOLUSDT,session_europe,15,43184,0.009435034199705412,0.00931843887309833,0.6346282206321692,22,1.0,0.600553672337459,0.5502292034329468,0.5481373023132573,0.5502292034329468,0.582162175668853,-0.006183084149935373,0.025029682590991278,-1.0,0.0,0.48872577803875517,0.48951898470561517,0.5112742219612448,17030,1135.3333333333333,0.7798612934740179
SOLUSDT,session_us,5,43194,0.013060967890902083,0.013780171736387285,1.2141624199329462,22,1.0,1.329173115619006,1.2467733475183802,0.1837908625291259,1.2141624199329462,0.22468570785803554,0.009121737533990421,0.01736879427744307,1.0,0.0,0.5043612413220199,0.5057702797349051,0.5025811428232362,16853,3370.6,0.3086975979713175
SOLUSDT,session_us,10,43189,0.024859342701015856,0.026530247756748636,1.6713309789955482,22,1.0,1.8304448094568895,1.6976022962347979,0.06718345242399298,1.6713309789955482,0.09465632068189662,0.013814941242212508,0.037142368413900916,1.0,0.0,0.5093164051019808,0.5133400134732573,0.5073767119261741,17013,1701.3,0.2334977784092541
SOLUSDT,session_us,15,43184,0.03589813389937238,0.03866772800117324,2.2032795788887993,22,1.0,2.1795019801701763,2.0127886132617796,0.02929439772582501,2.0127886132617796,0.044136872329610534,0.02139418172515565,0.05210134867932795,1.0,0.0,0.5110393423370523,0.5172035628072229,0.5112742219612448,17030,1135.3333333333333,0.23812193426202213
SOLUSDT,us_open_window,5,43194,0.013150173367455019,0.014175209922350605,1.040090554450489,22,1.0,1.2751138966648548,1.2165126550208998,0.20226893136440705,1.040090554450489,0.29829783158778367,0.015358709165135681,0.010013235817592428,1.0,0.0,0.499020945825669,0.5014204831529937,0.5025811428232362,16853,3370.6,0.5479878390935797
SOLUSDT,us_open_window,10,43189,0.012640363226973744,0.013880164076417872,0.7844361453564626,22,1.0,0.942600338151593,0.8872060092442627,0.34588536681204596,0.7844361453564626,0.43278423628388085,0.012006394483686499,0.012455324427936742,1.0,0.0,0.4953271028037383,0.5021891831550224,0.5073767119261741,17013,1701.3,0.6509648808346956
SOLUSDT,us_open_window,15,43184,0.014263770959902637,0.01592952067383811,0.6972814074790817,22,0.5,0.8761863774214532,0.7945078718178702,0.38092872097616803,0.6972814074790817,0.4856267012453379,0.008153477639173325,0.02046677475234169,1.0,0.0,0.492190252495596,0.5026753813295156,0.5112742219612448,17030,1135.3333333333333,0.7034187809866501
SOLUSDT,min_since_funding,5,43194,-0.008828138908169055,-0.010124868617826176,-1.0048362777750708,30,1.0,-0.9918384579243759,-0.9328407332712291,0.3212763340381989,-0.9328407332712291,0.35090220645817327,-0.0016258177435846493,-0.017926623330806052,-1.0,239.0,0.5073874087699519,0.5102552799482734,0.5025811428232362,16853,3370.6,0.19931537750991357
SOLUSDT,min_since_funding,10,43189,-0.013719440655484954,-0.015442385094912088,-1.097573698740343,30,1.0,-1.1325620880628267,-1.0462841278090227,0.25739819706973066,-1.0462841278090227,0.2954298713073341,-0.005614525226036848,-0.023441014759746085,-1.0,239.0,0.5140774701698702,0.5172787766118672,0.5073767119261741,17013,1701.3,0.13235040968078132
SOLUSDT,min_since_funding,15,43184,-0.012634181920868598,-0.01488240470476498,-0.8996232748585182,30,1.0,-0.8575674790884225,-0.7987329907194551,0.3911313390113038,-0.7987329907194551,0.4244452529040389,-0.005368936781908991,-0.021440643589938833,-1.0,239.0,0.5140340575455079,0.5131191941818583,0.5112742219612448,17030,1135.3333333333333,0.18660822104053845
SOLUSDT,min_to_funding,5,43194,0.008828138908169055,0.010124868617826176,1.0048362777750708,30,1.0,0.9918384579243759,0.9328407332712291,0.3212763340381989,0.9328407332712291,0.35090220645817327,0.0016258177435846493,0.017926623330806052,1.0,241.0,0.5073874087699519,0.5102552799482734,0.5025811428232362,16853,3370.6,0.19931537750991357
SOLUSDT,min_to_funding,10,43189,0.013719440655484954,0.015442385094912088,1.097573698740343,30,1.0,1.1325620880628267,1.0462841278090227,0.25739819706973066,1.0462841278090227,0.2954298713073341,0.005614525226036848,0.023441014759746085,1.0,241.0,0.5140774701698702,0.5172787766118673,0.5073767119261741,17013,1701.3,0.13235040968078132
SOLUSDT,min_to_funding,15,43184,0.012634181920868598,0.01488240470476498,0.8996232748585182,30,1.0,0.8575674790884225,0.7987329907194551,0.3911313390113038,0.7987329907194551,0.4244452529040389,0.005368936781908991,0.021440643589938833,1.0,241.0,0.5140340575455079,0.5131191941818583,0.5112742219612448,17030,1135.3333333333333,0.18660822104053845
SOLUSDT,ret_since_day_open,5,43194,-0.0014365088233505036,-0.10801833927310925,-13.614320602034246,30,1.0,-0.15277073294816992,-0.14400613891666805,0.8785790784940126,-0.14400613891666805,0.8854956220134027,-0.011757664228599085,0.005688923788126915,-1.0,-0.0017937224540274244,0.49730018394351155,0.5006823980786437,0.5025811428232362,16853,3370.6,0.6282746739816532
SOLUSDT,ret_since_day_open,10,43189,-0.004505135044518807,-0.14939164619827272,-15.271009311577686,30,1.0,-0.3512492496728861,-0.3288164877463873,0.7254013650646705,-0.3288164877463873,0.7422944000241385,-0.021020041061111817,0.007390023874285972,-1.0,-0.0017847921698068703,0.49573855287133367,0.5012078754749894,0.5073767119261741,17013,1701.3,0.6509648808346956
SOLUSDT,ret_since_day_open,15,43184,-0.004376661791616934,-0.1786926967486342,-16.447816150344227,30,1.0,-0.2824982244361784,-0.2636233071582333,0.7775615078567013,-0.2636233071582333,0.792070197150344,-0.025362298354888027,0.011535887839327167,-1.0,-0.0017737489869213974,0.4945977686435702,0.500705293997197,0.5112742219612448,17030,1135.3333333333333,0.6611234757238768
SOLUSDT,ret_since_day_open_vol,5,43134,-0.008169252852841044,-0.09455837573700261,-11.50354442227759,30,1.0,-0.9150515367491183,-0.8620556303636395,0.36016457523879486,-0.8620556303636395,0.3886569058403424,-0.022579224190358745,0.00553251089175717,-1.0,-0.17187621654119797,0.4968254910105026,0.5011169650840848,0.5025811428232362,16853,3370.6,0.6540176730022182
SOLUSDT,ret_since_day_open_vol,10,43129,-0.013616894908310181,-0.13217760440148313,-11.452794584036226,30,1.0,-1.1193954100955894,-1.0407987195842572,0.2629714882285089,-1.0407987195842572,0.2979689744469697,-0.03398758161578798,0.005074142794997233,-1.0,-0.17178376783853205,0.4948568741550579,0.5025538258510716,0.5073767119261741,17013,1701.3,0.6687334236858331
SOLUSDT,ret_since_day_open_vol,15,43124,-0.013802171779115878,-0.15700857564213377,-10.954219950359354,30,1.0,-0.9363141313382883,-0.8709852681662911,0.3491114744487346,-0.8709852681662911,0.38376219691988456,-0.03912083086703182,0.009788954841151873,-1.0,-0.1715672785576644,0.4916617733411627,0.5001808720360048,0.5112742219612448,17030,1135.3333333333333,0.7236181523701088
SOLUSDT,ret15_x_weekend,5,43134,-0.011198678854323286,-0.029016395098927776,-0.9595295375818818,8,1.0,-1.544123001299347,-1.447976956058661,0.12255853762071378,-0.9595295375818818,0.33729204681319136,-0.004945144040704191,-0.023961680437666718,-1.0,0.0,0.4999109950750608,0.5067219090865431,0.5025811428232362,16853,3370.6,0.5068716795348256
SOLUSDT,ret15_x_weekend,10,43129,-0.0014230222973851915,-0.0076643244297230784,-0.20449877096046254,8,1.0,-0.1531553334201815,-0.14297099148629022,0.87827578078625,-0.14297099148629022,0.8863130912408694,0.011099472899900903,-0.022887747341367316,1.0,-0.0,0.483747722329983,0.48715153538626527,0.5073767119261741,17013,1701.3,0.9127453566586232
SOLUSDT,ret15_x_weekend,15,43124,0.0017235272672685802,-0.0043549128400039655,-0.13411519213004924,8,0.5,0.1614599455222921,0.15190631862097462,0.8717311562346037,0.0,1.0,0.013535352790855115,-0.01914878997454617,1.0,-0.0,0.48349970640046974,0.49167495315645404,0.5112742219612448,17030,1135.3333333333333,0.8703319315069352
SOLUSDT,bench_ret_1,5,43193,-0.009601796328469098,-0.012333560223834146,-2.4261585844373346,30,1.0,-1.8470523788521758,-1.8510797732964215,0.06473954932415334,-1.8470523788521758,0.06473954932415334,-0.012782988215901535,-0.005861918358573099,-1.0,0.0,0.503945885005637,0.5050002528026234,0.5025811428232362,16853,3370.6,0.3333643767588069
SOLUSDT,bench_ret_1,10,43188,-0.015049870464089302,-0.01817120593566291,-2.9165108906797523,30,1.0,-2.9118093956225004,-2.937614766890666,0.0035934183541540213,-2.9118093956225004,0.0035934183541540213,-0.016423299907672193,-0.013630960959560665,-1.0,0.0,0.5066125903720684,0.5086458124034692,0.5073767119261741,17013,1701.3,0.29687739328837504
SOLUSDT,bench_ret_1,15,43183,-0.010040176522349065,-0.014437275195899487,-2.516983779237238,30,1.0,-1.9589469231518273,-1.957045766694012,0.05011900299825722,-1.957045766694012,0.05034208777695714,-0.013903092897923951,-0.005307898303899985,-1.0,0.0,0.5039929536112743,0.5070550512381534,0.5112742219612448,17030,1135.3333333333333,0.4061560251816262
SOLUSDT,bench_ret_5,5,43189,-0.021688646660307943,-0.02649300052931247,-3.0236024737991047,30,1.0,-2.6660067994264054,-2.5566161549173203,0.007675814049798913,-2.5566161549173203,0.010569577669294011,-0.02175060693556702,-0.021919209995549853,-1.0,-1.8768314369310701e-06,0.5083367946359698,0.5113212972056085,0.5025811428232362,16853,3370.6,0.17171013122138495
SOLUSDT,bench_ret_5,10,43184,-0.03162214702190077,-0.03884710669586795,-3.3827785828039354,30,1.0,-3.345582871838772,-3.263550381521992,0.0008210981806685513,-3.263550381521992,0.0011002561996192306,-0.025541628767552473,-0.03896633835945946,-1.0,-1.7564248766532842e-06,0.5165461705754423,0.5227550934143262,0.5073767119261741,17013,1701.3,0.08725464334137673
SOLUSDT,bench_ret_5,15,43179,-0.024960971935393993,-0.03166201312882479,-3.0491090416329727,30,1.0,-2.542441313545144,-2.509246380563463,0.01100810855635645,-2.509246380563463,0.0120989062946436,-0.014055081566707449,-0.03785324323393195,-1.0,-1.6524709867127285e-06,0.5160892542571932,0.5222127143181836,0.5112742219612448,17030,1135.3333333333333,0.14262836353397237
SOLUSDT,bench_ret_15,5,43179,-0.02683896362313998,-0.03389505093336907,-3.76272465089601,30,1.0,-2.945708635618795,-2.782082264024399,0.003222157615192923,-2.782082264024399,0.005401134755650004,-0.02349533460711251,-0.03188872832899187,-1.0,-1.0541562620147715e-05,0.5101762297513796,0.5169582675682683,0.5025811428232362,16853,3370.6,0.1242187075508914
SOLUSDT,bench_ret_15,10,43174,-0.02905896222481682,-0.03357303733839366,-3.0492157190663156,30,1.0,-2.4712378365797343,-2.34886230894519,0.013464623595056109,-2.34886230894519,0.018830868918400828,-0.021155717758670204,-0.039703849166630584,-1.0,-1.0425269834080098e-05,0.5164873919943572,0.5243751478337237,0.5073767119261741,17013,1701.3,0.08725464334137673
SOLUSDT,bench_ret_15,15,43169,-0.024836299788237804,-0.028528507299059685,-2.4829172056056144,30,1.0,-1.8581858887790312,-1.7909770995114807,0.06314262121119003,-1.7909770995114807,0.07329696997776951,-0.01048047968014643,-0.043649388874680485,-1.0,-1.0386277550011869e-05,0.5185554903112155,0.5275419848394254,0.5112742219612448,17030,1135.3333333333333,0.10625005041893992
SOLUSDT,rel_ret_5,5,43189,-0.02521104191227051,-0.030533460944549208,-4.120654792775046,30,1.0,-3.0987914303085686,-2.9549582763825555,0.001943117592108462,-2.9549582763825555,0.0031271133858982395,-0.03903979078368085,-0.009379301078298832,-1.0,-3.488372286142294e-06,0.4995549753753041,0.5032320287262648,0.5025811428232362,16853,3370.6,0.5206068871459526
SOLUSDT,rel_ret_5,10,43184,-0.028536018412430576,-0.03359490962156692,-3.4266711586243903,30,1.0,-3.095710100806029,-3.017074937321081,0.0019634221895208355,-3.017074937321081,0.0025522670856210545,-0.039269128991006576,-0.015709446875146985,-1.0,-3.550634014803933e-06,0.5031446540880503,0.5112911237618873,0.5073767119261741,17013,1701.3,0.4042145342938058
SOLUSDT,rel_ret_5,15,43179,-0.019039799315420568,-0.025326996358087096,-2.653003326250375,30,1.0,-1.9963179047539414,-1.9853155937632627,0.045899330355754546,-1.9853155937632627,0.04710937017791402,-0.01759039264977347,-0.02178241191543377,-1.0,-3.728580137973836e-06,0.5031708749266001,0.5124455898761116,0.5112742219612448,17030,1135.3333333333333,0.4293289060016518
SOLUSDT,rel_ret_15,5,43179,-0.020892058433072607,-0.02757471522127731,-2.8664928006955486,30,1.0,-2.309601724529524,-2.183791110466141,0.020910214047867314,-2.183791110466141,0.0289776011130208,-0.02031227889167825,-0.02219800741652032,-1.0,-2.4155493564492758e-05,0.5071500623034475,0.5106040348988741,0.5025811428232362,16853,3370.6,0.20908038991988334
SOLUSDT,rel_ret_15,10,43174,-0.027203448605721017,-0.03207281451764577,-2.4989369711777,30,1.0,-2.3249678219947327,-2.205592868878831,0.020073680875636858,-2.205592868878831,0.027412518836030235,-0.01447425909309921,-0.04312020556956444,-1.0,-2.4434824885233297e-05,0.5180156351025687,0.5277773415949554,0.5073767119261741,17013,1701.3,0.07285325180974708
SOLUSDT,rel_ret_15,15,43169,-0.02658339123705936,-0.033051872803923486,-2.566459776827091,30,1.0,-2.0159229841277506,-1.9581017141209243,0.043808029797846815,-1.9581017141209243,0.05021807867295622,-0.007366010170274324,-0.05163890514356387,-1.0,-2.50759305746584e-05,0.52031708749266,0.5309247576331966,0.5112742219612448,17030,1135.3333333333333,0.08605008084733752
SOLUSDT,rel_ret_60,5,43134,-0.04634407035005116,-0.05846416961517673,-4.789220126316133,30,1.0,-4.960706601431947,-4.677595519213079,7.023721253265023e-07,-4.677595519213079,2.9025837703282394e-06,-0.04304450791990777,-0.053946069131856234,-1.0,-3.048133202909753e-05,0.5149231590814691,0.5270249102832361,0.5025811428232362,16853,3370.6,0.0440546249720143
SOLUSDT,rel_ret_60,10,43129,-0.06266656869701502,-0.07750622772877577,-4.645036323006464,30,1.0,-4.992819180058601,-4.6559072968587545,5.950426217625006e-07,-4.645036323006464,3.4001662605591155e-06,-0.04928118815010524,-0.08343591957883507,-1.0,-3.021147866899554e-05,0.5258919649679656,0.5473450390181507,0.5073767119261741,17013,1701.3,0.01641902894697531
SOLUSDT,rel_ret_60,15,43124,-0.07142596549373262,-0.09050588234855857,-4.697054500561461,30,1.0,-4.775692379237249,-4.409224538996546,1.790899866112644e-06,-4.409224538996546,1.0374142068694041e-05,-0.055645729237702925,-0.09760656361693378,-1.0,-3.0061044565599104e-05,0.527363476218438,0.5497057398607372,0.5112742219612448,17030,1135.3333333333333,0.03283683784086718
SOLUSDT,beta_bench_240,5,42954,0.0003066031594759648,-0.005022311125391486,-0.5251292345864833,30,0.5,0.03481812987306582,0.03296785104229559,0.9722247638481063,0.0,1.0,-0.001630633589425867,0.0058967639798041364,-1.0,1.3739902703757583,0.5021657865068534,0.4965619124891678,0.5025811428232362,16853,3370.6,0.4114046990108831
SOLUSDT,beta_bench_240,10,42949,0.0030976399458720215,-0.005082488645688491,-0.36415406626601726,30,0.5,0.2588402805293748,0.23991467269039615,0.7957584773033466,0.0,1.0,0.0048723217519298515,0.007290156046039037,1.0,1.3738572312666328,0.49667901016869453,0.500648961711024,0.5073767119261741,17013,1701.3,0.6144529741904421
SOLUSDT,beta_bench_240,15,42944,0.0021550461821084484,-0.00667133315937578,-0.3992784929624941,30,0.5,0.14795398662581566,0.13657213250695782,0.882379081835793,0.0,1.0,0.0065694595183612365,0.004741530569001631,1.0,1.3738127869049377,0.4908396946564885,0.49696482027515426,0.5112742219612448,17030,1135.3333333333333,0.743118583567288
SOLUSDT,corr_bench_240,5,42954,0.011480289810507686,0.01687629049595203,1.6607301662144685,30,1.0,1.2707523605784907,1.1987145158426744,0.20381676155444772,1.1987145158426744,0.23063897176218606,0.000903587703480898,0.023859108689750202,1.0,0.7733000868856148,0.512371684566546,0.5136297795011859,0.5025811428232362,16853,3370.6,0.07638765791969132
SOLUSDT,corr_bench_240,10,42949,0.017626517399521025,0.028945451692991345,2.017141370300049,30,1.0,1.4210092310283882,1.3077989872323879,0.15531407586387647,1.3077989872323879,0.1909414978268813,-0.00026920400096877464,0.03743844991392746,-1.0,0.7733502459184433,0.4828072650326221,0.48093981664913765,0.5073767119261741,17013,1701.3,0.9271467481902529
SOLUSDT,corr_bench_240,15,42944,0.02460162998542554,0.041890534959587625,2.4236126257311787,30,1.0,1.6259649242534477,1.4918516523239282,0.10395711725313794,1.4918516523239282,0.13573803957112066,0.005211649480814721,0.04671973707976892,1.0,0.7734765118395315,0.514445096887845,0.51814676752521,0.5112742219612448,17030,1135.3333333333333,0.17109764770342434
SOLUSDT,resid_ret_15,5,42954,-0.015420731353691215,-0.020089043261727068,-2.2153478358397893,30,1.0,-1.721572232744806,-1.6302874600202306,0.085147036806828,-1.6302874600202306,0.10304075663434246,-0.018096676071534628,-0.012134943958399346,-1.0,-3.207971107400419e-05,0.5050139441049072,0.5050770653657448,0.5025811428232362,16853,3370.6,0.2848649703627451
