ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
BTCUSDT,acf1_240,5,525353,-0.0019489676393142405,0.001280649536761611,0.44944717764439096,365,0.46153846153846156,-0.7674982490597985,-0.7231885227771652,0.4427853338299773,0.0,1.0,-0.0028189532836920654,-3.4269683789799644e-05,-1.0,-0.008742447583252927,0.4984663749116135,0.5002226062783842,0.49538956943833967,209308,41861.6,0.7374118405453776
BTCUSDT,acf1_240,10,525348,-0.0020458203189895564,0.0025013125149988603,0.6199677542811277,365,0.5384615384615384,-0.5843100710935427,-0.5415774200217768,0.5590117176385805,0.0,1.0,-0.003874867901707582,0.0014976474849173894,-1.0,-0.00874144526476173,0.4988254353989469,0.4989306414028367,0.49476091773282826,209865,20986.5,0.6375994600752912
BTCUSDT,acf1_240,15,525343,-0.002123596772703845,0.003110204476775885,0.6285004406576873,365,0.5384615384615384,-0.5015528368963688,-0.46498565156142463,0.6159821021906289,0.0,1.0,-0.0057282009469954934,0.004832947661763071,-1.0,-0.008740608085232707,0.4962282840597379,0.4961102000981594,0.49507581530021333,209984,13998.933333333332,0.8171026783971995
BTCUSDT,vr_5_240,5,525350,-0.0020924365538537402,0.0015838594721814226,0.5437349681359298,365,0.46153846153846156,-0.8256962038472146,-0.7766398998075176,0.40897644624317353,0.0,1.0,-0.0017667681784082193,-0.0022340323320621876,-1.0,0.942274343291672,0.5019301698931717,0.5019282604722577,0.49538956943833967,209308,41861.6,0.2171030040335457
BTCUSDT,vr_5_240,10,525345,-0.002163898901197701,0.002787009246694701,0.6733337917108446,365,0.46153846153846156,-0.6191362449689752,-0.5730494288765247,0.5358266077679223,0.0,1.0,-0.0017649906698867345,-0.002527980346202072,-1.0,0.9422828169099544,0.5025182855645296,0.5020610294131826,0.49476091773282826,209865,20986.5,0.23428457161939314
BTCUSDT,vr_5_240,15,525340,-0.002603422119615768,0.003082332897125235,0.6094817638788461,365,0.46153846153846156,-0.6149564719128324,-0.5681382361837894,0.5385834669234945,0.0,1.0,-0.00273073315774329,-0.0018167966844918697,-1.0,0.9422848339201804,0.5017906126181042,0.5006011396451873,0.49507581530021333,209984,13998.933333333332,0.33938098406022044
BTCUSDT,skew_60,5,525534,-0.017402869454127355,-0.01878766184209482,-6.59997861703314,365,0.9230769230769231,-7.032069267401488,-6.636133399656522,2.0349272823889836e-12,-6.59997861703314,4.1121708872943423e-11,-0.01681719548790317,-0.01804524155707044,-1.0,-0.018050187484835792,0.5110459227549831,0.5139749721808946,0.49538956943833967,209308,41861.6,3.1462955950586215e-06
BTCUSDT,skew_60,10,525529,-0.02124117500744098,-0.02508380024219402,-6.228768069067592,365,0.9230769230769231,-6.31545848150383,-5.87355801413424,2.693616978850386e-10,-5.87355801413424,4.265396643288686e-09,-0.02097807948109228,-0.02095904825734601,-1.0,-0.018069070177145846,0.5123293545850904,0.5153428482032161,0.49476091773282826,209865,20986.5,0.00017917655669435234
BTCUSDT,skew_60,15,525524,-0.022251255481274414,-0.02739864321762391,-5.693950800356475,365,0.9230769230769231,-5.532630602505411,-5.124110730141828,3.154633869163471e-08,-5.124110730141828,2.989452697047153e-07,-0.021086115342203195,-0.023141600543584794,-1.0,-0.01807158433866118,0.513948681804328,0.5173167915603759,0.49507581530021333,209984,13998.933333333332,0.000504371262581088
BTCUSDT,kurt_60,5,525534,0.0002753607296417386,-0.0036778360470360997,-1.2963183809917185,365,0.38461538461538464,0.10912636071267136,0.10264626515768813,0.9131022669178189,0.0,1.0,-0.00032534075983306455,0.0009659683672047608,-1.0,1.1034236280744978,0.5022598276224511,0.5007863732452578,0.49538956943833967,209308,41861.6,0.17908242706139102
BTCUSDT,kurt_60,10,525529,-0.00098582997746531,-0.005748663024245766,-1.4038929086797656,365,0.8461538461538461,-0.28645612172434665,-0.2650369970589924,0.774528795722756,-0.2650369970589924,0.7909809610858373,-0.001763934702769427,0.0001092984467405266,-1.0,1.103465067679375,0.5029804874562218,0.5013157864337592,0.49476091773282826,209865,20986.5,0.19410481846269206
BTCUSDT,kurt_60,15,525524,-0.001987936182060807,-0.006641250689244085,-1.341192951590449,365,0.7692307692307693,-0.48218397766208804,-0.44475313078841794,0.6296752577668911,-0.44475313078841794,0.6564981686715314,-0.002273011673988985,-0.0019226786960210745,-1.0,1.1034897813374336,0.5035859875038098,0.5025645758507895,0.49507581530021333,209984,13998.933333333332,0.2013634647613047
BTCUSDT,skew_240,5,525354,-0.011858953539085544,-0.01731085574235718,-6.120399478807005,365,1.0,-4.723460351285434,-4.45629382435234,2.3186518015698134e-06,-4.45629382435234,8.338872224080878e-06,-0.009759842058444887,-0.014931775046605578,-1.0,0.008037056255390928,0.5083178856039903,0.5122269474630909,0.49538956943833967,209308,41861.6,0.00033467196061622576
BTCUSDT,skew_240,10,525349,-0.014041098821061481,-0.024171777286738527,-5.967717426683833,365,1.0,-4.074274414687569,-3.783547341681697,4.6158029950052456e-05,-3.783547341681697,0.00015460890003261447,-0.013287023605630123,-0.014476025659636033,-1.0,0.008034205289533308,0.5066828675577156,0.5099467087851315,0.49476091773282826,209865,20986.5,0.027055576380138075
BTCUSDT,skew_240,15,525344,-0.014779737614274327,-0.02884168446008729,-5.827037416810429,365,1.0,-3.550696807079855,-3.284746150543208,0.0003842127535049954,-3.284746150543208,0.0010207429221301013,-0.013847334613364373,-0.015519121617147517,-1.0,0.008021372006289832,0.5087292365132582,0.5121438906732607,0.49507581530021333,209984,13998.933333333332,0.019992157858843118
BTCUSDT,kurt_240,5,525354,0.00034360256159742485,-0.005119628523240818,-1.7733859165750379,365,0.23076923076923078,0.1344204846628823,0.12650900560127196,0.8930700842135504,0.0,1.0,-0.001358051952293812,0.003147947548527361,-1.0,2.401344357509995,0.4996082328434651,0.4984213847853103,0.49538956943833967,209308,41861.6,0.565991526142787
BTCUSDT,kurt_240,10,525349,0.0018235465578672896,-0.005298600941608067,-1.2785574871718328,365,0.23076923076923078,0.5186361118471081,0.4810077842801456,0.604014521594361,0.0,1.0,-0.0013827101729416951,0.007223837426037076,-1.0,2.4012896069048866,0.4985395373216115,0.4969330638579633,0.49476091773282826,209865,20986.5,0.6681770079635173
BTCUSDT,kurt_240,15,525344,0.0034834635980774136,-0.004724088851017049,-0.935617855058536,365,0.23076923076923078,0.8199349120193855,0.7582344737208296,0.41225321304375273,0.0,1.0,-0.0002643113545093626,0.00922077248528951,-1.0,2.401245584762412,0.4973759905516611,0.49718650407626885,0.49507581530021333,209984,13998.933333333332,0.7369298009124194
BTCUSDT,hour_sin,5,525594,-0.00272969968035159,-0.002698168167967862,-1.129505321879177,365,0.46153846153846156,-1.0770431658333826,-1.0145293247584477,0.28146098179946877,-1.0145293247584477,0.31033024392300534,-0.0021054315425521842,-0.0039964256261571214,-1.0,1.2246467991473532e-16,0.5023458252909587,0.5036320884370331,0.49538956943833967,209308,41861.6,0.16903933700357132
BTCUSDT,hour_sin,10,525589,-0.004050660364899703,-0.003597070987119984,-1.0342387857129847,365,0.6153846153846154,-1.1584666637770342,-1.074694441276431,0.24667364815437987,-1.0342387857129847,0.3010245461919494,-0.0038181638923330736,-0.004757087733241237,-1.0,1.2246467991473532e-16,0.5030043122959998,0.5046335762233731,0.49476091773282826,209865,20986.5,0.19410481846269206
BTCUSDT,hour_sin,15,525584,-0.005628007248524774,-0.005061404126367363,-1.1713856924310202,365,0.6153846153846154,-1.3285967873941253,-1.2282348220356718,0.1839810325243877,-1.1713856924310202,0.2414437806495997,-0.005016104532847898,-0.006844984713347316,-1.0,1.2246467991473532e-16,0.5027383038707711,0.5045852798508985,0.49507581530021333,209984,13998.933333333332,0.2630701990875805
BTCUSDT,hour_cos,5,525594,-0.0007090454218310727,-0.0007996373877648471,-0.29408039043170336,365,0.46153846153846156,-0.2807969025869784,-0.26506041523569296,0.7788661794658065,-0.26506041523569296,0.790962921009577,0.0009914469979898052,-0.003184911739966741,1.0,-1.8369701987210297e-16,0.49747740172377547,0.4974700341579927,0.49538956943833967,209308,41861.6,0.8499386418502209
BTCUSDT,hour_cos,10,525589,-0.000918188919535509,-0.0010717032540414938,-0.27781942542915017,365,0.5384615384615384,-0.2632961426140955,-0.24432857973261493,0.7923223325812312,-0.24432857973261493,0.8069763506516443,0.001552096488897718,-0.004684660070178189,1.0,-1.8369701987210297e-16,0.4955376075095895,0.49640429645698775,0.49476091773282826,209865,20986.5,0.903996102550159
BTCUSDT,hour_cos,15,525584,-0.000983516477530354,-0.0016655118561831076,-0.3473944915433655,365,0.5384615384615384,-0.23225526884583822,-0.2146998576765034,0.8163397528082514,-0.2146998576765034,0.8300013335492558,0.0023055900357327568,-0.006227659339698239,1.0,-1.8369701987210297e-16,0.4938185766534593,0.4939805008020781,0.49507581530021333,209984,13998.933333333332,0.9304480229346787
BTCUSDT,dow_sin,5,525594,-0.005994432695216949,0.0034860767931956384,1.525318647826505,365,0.5384615384615384,-2.4201027025623776,-2.284228201925262,0.0155161241536005,0.0,1.0,-0.0020955648548457825,-0.012357270994645191,-1.0,-0.014336142023437309,0.505336633095725,0.5066912334712201,0.49538956943833967,209308,41861.6,0.014633045627933335
BTCUSDT,dow_sin,10,525589,-0.006987401332225707,0.0037641253259472094,1.1225439764249152,365,0.46153846153846156,-2.045190186615116,-1.8973625348098062,0.040836111597808686,0.0,1.0,-0.002053141109644979,-0.015130986777564038,-1.0,-0.014336142023437309,0.5054153860815286,0.507369546920382,0.49476091773282826,209865,20986.5,0.05855964978370255
BTCUSDT,dow_sin,15,525584,-0.00753336388186802,0.005285413851408262,1.2572454603192484,365,0.46153846153846156,-1.8172168048002924,-1.683788430089835,0.0691839228158852,0.0,1.0,-0.0018163760037668332,-0.01702764469042199,-1.0,-0.014336142023437309,0.5069910088387687,0.5094551291628064,0.49507581530021333,209984,13998.933333333332,0.0496573190825735
BTCUSDT,dow_cos,5,525594,0.0035630141374211385,0.0004506101742788773,0.20267483153845106,365,0.5384615384615384,1.36748855641802,1.2868111488102136,0.1714722217604554,0.20267483153845106,0.8393891964146099,0.003756606658288457,0.003541007931962369,1.0,-0.00436330928474646,0.500931641408833,0.500762672170087,0.49538956943833967,209308,41861.6,0.3551487477978151
BTCUSDT,dow_cos,10,525589,0.004689025490193168,0.0011649495795625726,0.35247622561458075,365,0.5384615384615384,1.3022096470548468,1.2087373553714464,0.19284472826421528,0.35247622561458075,0.7244811450973111,0.00586159638796032,0.0032584434362242483,1.0,-0.00436330928474646,0.5014890524861221,0.501087010249847,0.49476091773282826,209865,20986.5,0.3368486981512198
BTCUSDT,dow_cos,15,525584,0.006449460110856664,0.0018367754406823696,0.44129737977613537,365,0.5384615384615384,1.4784464110790336,1.3652610896460122,0.13928833074049057,0.44129737977613537,0.6589977227873796,0.009245093256899123,0.002288653263135214,1.0,-0.00436330928474646,0.5002619247180737,0.4997294678260467,0.49507581530021333,209984,13998.933333333332,0.4764104735845896
BTCUSDT,is_weekend,5,525594,0.0070775648715886725,,,0,,3.0828710098132985,2.9177561622049635,0.0020501399784122157,2.9177561622049635,0.003525599293379898,0.0032947241082259535,0.013610716927708903,1.0,0.0,0.5075534618839223,0.5055149340157983,0.49538956943833967,209308,41861.6,0.0010041149841241385
BTCUSDT,is_weekend,10,525589,0.00777775869175616,,,0,,2.455354693757037,2.290547565402644,0.014074564025339971,2.290547565402644,0.02198959454840706,0.00285771377456077,0.016402884598148156,1.0,0.0,0.5086793891311081,0.5063782783434714,0.49476091773282826,209865,20986.5,0.006108287684655117
BTCUSDT,is_weekend,15,525584,0.008467795689864877,,,0,,2.2074919093937533,2.060514153623734,0.02727971161422421,2.060514153623734,0.039349414192626074,0.0034228937722228236,0.01729629848716549,1.0,0.0,0.5090149725693386,0.5068561945859126,0.49507581530021333,209984,13998.933333333332,0.016938489603767034
BTCUSDT,session_asia,5,525594,-0.005371080071967178,-0.0034937058682694535,-1.1519372729452924,261,0.5384615384615384,-2.0592094079808434,-1.9313267380693024,0.03947418231460945,-1.1519372729452924,0.24934685040609128,-0.005070969565649068,-0.005997656341613104,-1.0,0.0,0.5046104305616603,0.5031006714293722,0.49538956943833967,209308,41861.6,0.0302696117231549
BTCUSDT,session_asia,10,525589,-0.007494282160525585,-0.005201153676316553,-1.1952191723103105,261,0.7692307692307693,-2.083782216367254,-1.9307372512180343,0.03717998167829212,-1.1952191723103105,0.2320014097297266,-0.007688680238146262,-0.007396723875934196,-1.0,0.0,0.5052390822671717,0.5040896342305365,0.49476091773282826,209865,20986.5,0.0652980635255584
BTCUSDT,session_asia,15,525584,-0.00825533367243412,-0.005980087976509871,-1.108713017360282,261,0.6923076923076923,-1.8997049032658893,-1.7553647694310526,0.05747185651529005,-1.108713017360282,0.2675540044726361,-0.008492270900562024,-0.007924813645115403,-1.0,0.0,0.5049241846997866,0.5037861706604512,0.49507581530021333,209984,13998.933333333332,0.12344295708506808
BTCUSDT,session_europe,5,525594,-0.003788104201302887,-0.0015092186003796931,-0.4548879862770421,261,0.5384615384615384,-1.416100350987648,-1.3331833427166915,0.1567461253630171,-0.4548879862770421,0.6491898262930211,-0.0035291899110922466,-0.00458677185491686,-1.0,0.0,0.5046104305616603,0.5016328047280976,0.49538956943833967,209308,41861.6,0.0302696117231549
BTCUSDT,session_europe,10,525589,-0.003671638853299734,-0.0009418426197201682,-0.20114891021967368,261,0.46153846153846156,-0.9946817075740403,-0.9182357962900413,0.31989109393031834,-0.20114891021967368,0.8405821386515143,-0.003155483461372766,-0.004952812827810643,-1.0,0.0,0.5052390822671717,0.5013164196072553,0.49476091773282826,209865,20986.5,0.0652980635255584
BTCUSDT,session_europe,15,525584,-0.003746357753308363,-0.00016867756753139864,-0.02910230741451978,261,0.46153846153846156,-0.835390543686868,-0.7659263741448978,0.40349785235480695,-0.02910230741451978,0.9767829955280544,-0.0026001735227432388,-0.006120925912229729,-1.0,0.0,0.5049241846997866,0.50175204639789,0.49507581530021333,209984,13998.933333333332,0.12344295708506808
BTCUSDT,session_us,5,525594,-0.0006400644995721379,0.0019392203825013212,0.5556860125345578,261,0.46153846153846156,-0.2215965804947477,-0.20874076346474627,0.8246279446900339,0.0,1.0,-0.0026946931796079073,0.0026182183400211916,-1.0,0.0,0.5046104305616603,0.498464991164127,0.49538956943833967,209308,41861.6,0.0302696117231549
BTCUSDT,session_us,10,525589,0.002174594231581456,0.005323938868636482,1.083988567889043,261,0.6153846153846154,0.5487054735865189,0.5098830395827472,0.5832075892485922,0.5098830395827472,0.6101334048073306,-0.000888651431359186,0.00694127667831435,-1.0,0.0,0.5052390822671717,0.4968268462564184,0.49476091773282826,209865,20986.5,0.0652980635255584
BTCUSDT,session_us,15,525584,0.0057724577679470045,0.010108757714183611,1.70698618117507,261,0.6153846153846154,1.2094588166886358,1.118594252154555,0.22648662391252794,1.118594252154555,0.2633132767014381,0.0008332709033527547,0.013595264914414897,1.0,0.0,0.5089292517525145,0.5059257980556942,0.49507581530021333,209984,13998.933333333332,0.017661877437270695
BTCUSDT,us_open_window,5,525594,-0.006719892254020845,-0.007559342362348605,-1.9522733225103188,261,0.6153846153846154,-2.165599902854975,-2.04600028047593,0.03034177382409382,-1.9522733225103188,0.0509057629868808,-0.0017600051982353993,-0.014869554412187638,-1.0,0.0,0.5046104305616603,0.5020877051562975,0.49538956943833967,209308,41861.6,0.0302696117231549
BTCUSDT,us_open_window,10,525589,-0.0072777803738083,-0.008781106265048338,-1.6033104566137875,261,0.5384615384615384,-1.7226793304146377,-1.6192491829469757,0.0849465301791269,-1.6033104566137875,0.10886612903633633,0.00016631447651185122,-0.019389357861996942,1.0,0.0,0.5027041193147976,0.49777904078042196,0.49476091773282826,209865,20986.5,0.21768574807556937
BTCUSDT,us_open_window,15,525584,-0.009721082007436143,-0.011627831117126064,-1.712705387391766,261,0.5384615384615384,-1.9132289219644316,-1.7899046577005486,0.0557187524856737,-1.712705387391766,0.08676675351679594,-0.0023371638767802445,-0.021731656943791113,-1.0,0.0,0.5049241846997866,0.502600331115598,0.49507581530021333,209984,13998.933333333332,0.12344295708506808
BTCUSDT,min_since_funding,5,525594,-0.0003373315675270257,-0.0010128165501905946,-0.3663547919110011,365,0.5384615384615384,-0.1310230343871643,-0.12330140721972242,0.8957570856750355,-0.12330140721972242,0.9018684265372707,-0.0011418275819959614,0.000782806505051938,-1.0,239.0,0.5006640931068091,0.5001815244786729,0.49538956943833967,209308,41861.6,0.39591707006864885
BTCUSDT,min_since_funding,10,525589,0.0009622727864866988,0.0005575599048244444,0.14157794993969727,365,0.46153846153846156,0.2732949155240593,0.25390719904362374,0.7846265234457526,0.14157794993969727,0.8874133848650346,0.00014099056473010604,0.002033216624728082,1.0,239.0,0.4997450742143759,0.5000266097269973,0.49476091773282826,209865,20986.5,0.5302634912027129
BTCUSDT,min_since_funding,15,525584,0.0006708941628356292,6.307402567642668e-05,0.013156319197312347,365,0.46153846153846156,0.15856741000635746,0.14712567445685856,0.8740097069227881,0.013156319197312347,0.9895030788528105,-0.001564410973450897,0.004088577259077898,-1.0,239.0,0.5014905897592198,0.49964280022902197,0.49507581530021333,209984,13998.933333333332,0.36446989847923883
BTCUSDT,min_to_funding,5,525594,0.0003373315675270257,0.0010128165501905946,0.3663547919110011,365,0.5384615384615384,0.1310230343871643,0.12330140721972242,0.8957570856750355,0.12330140721972242,0.9018684265372707,0.0011418275819959614,-0.000782806505051938,1.0,241.0,0.5006640931068091,0.5001815244786729,0.49538956943833967,209308,41861.6,0.39591707006864885
BTCUSDT,min_to_funding,10,525589,-0.0009622727864866988,-0.0005575599048244444,-0.14157794993969727,365,0.46153846153846156,-0.2732949155240593,-0.25390719904362374,0.7846265234457526,-0.14157794993969727,0.8874133848650346,-0.00014099056473010604,-0.002033216624728082,-1.0,241.0,0.4997450742143759,0.5000266097269973,0.49476091773282826,209865,20986.5,0.5302634912027129
BTCUSDT,min_to_funding,15,525584,-0.0006708941628356292,-6.307402567642668e-05,-0.013156319197312347,365,0.46153846153846156,-0.15856741000635746,-0.14712567445685856,0.8740097069227881,-0.013156319197312347,0.9895030788528105,0.001564410973450897,-0.004088577259077898,1.0,241.0,0.5014905897592198,0.49964280022902197,0.49507581530021333,209984,13998.933333333332,0.36446989847923883
BTCUSDT,ret_since_day_open,5,525594,-0.01258370142152269,-0.11438156625063842,-48.62900557541204,365,1.0,-4.56750827418109,-4.311932432170433,4.935562010307091e-06,-4.311932432170433,1.618338935188406e-05,-0.01107032877660185,-0.016041662896826066,-1.0,2.8731065146558876e-05,0.5092447493645728,0.5112294445109709,0.49538956943833967,209308,41861.6,8.05438598689944e-05
BTCUSDT,ret_since_day_open,10,525589,-0.01657898934403818,-0.15424195303284238,-47.347325708578296,365,1.0,-4.367601014433239,-4.053193042973739,1.2561870236611736e-05,-4.053193042973739,5.0523278237762905e-05,-0.01576158742848187,-0.018736763330989715,-1.0,2.869738725763682e-05,0.511099992852548,0.5131432730083338,0.49476091773282826,209865,20986.5,0.0006636896634964558
BTCUSDT,ret_since_day_open,15,525584,-0.019273345111671947,-0.1839321204089236,-46.45002446107672,365,1.0,-4.195211017779964,-3.8778496061930734,2.726176635456742e-05,-3.8778496061930734,0.00010538382688954024,-0.018175111610641004,-0.02200737265142045,-1.0,2.855255188993766e-05,0.5134438814385858,0.515353359482787,0.49507581530021333,209984,13998.933333333332,0.0007629147999256918
BTCUSDT,ret_since_day_open_vol,5,525534,-0.015184518204055088,-0.09454581862271869,-39.179753737088824,365,1.0,-5.940663190584795,-5.600837457692653,2.838713111690811e-09,-5.600837457692653,2.1331869308635072e-08,-0.015604624481881407,-0.014902506014781419,-1.0,0.0038030931147554565,0.5091874175855676,0.510852275606795,0.49538956943833967,209308,41861.6,8.709711499202699e-05
BTCUSDT,ret_since_day_open_vol,10,525529,-0.019886073218007463,-0.12646071639798817,-38.138839164426656,365,1.0,-5.649646496792209,-5.238590518159696,1.6077811862186098e-08,-5.238590518159696,1.6180760866518593e-07,-0.02154588696769571,-0.01739157158460048,-1.0,0.003780440887996218,0.5110618731089034,0.5133705423283387,0.49476091773282826,209865,20986.5,0.0006962864409273641
BTCUSDT,ret_since_day_open_vol,15,525524,-0.02321804383397314,-0.15039152033399888,-37.62079310616909,365,1.0,-5.449354143537714,-5.032431527532417,5.05530619644767e-08,-5.032431527532417,4.842976074277372e-07,-0.02512634118956944,-0.02019255807643747,-1.0,0.0037496472118611,0.513320062480951,0.5149952260549647,0.49507581530021333,209984,13998.933333333332,0.000856605325380518
BTCUSDT,ret15_x_weekend,5,525534,-0.021604490267688473,-0.06348005365247089,-12.427220266333718,104,1.0,-11.15204004974692,-10.654285399260521,6.998320363270324e-29,-10.654285399260521,1.6651858871653463e-26,-0.021722240104165333,-0.02117541926634487,-1.0,0.0,0.5123167771895962,0.5112704766829064,0.49538956943833967,209308,41861.6,2.395904370714634e-07
BTCUSDT,ret15_x_weekend,10,525529,-0.025034389494162552,-0.07549670644910625,-11.178769615452445,104,1.0,-10.160329739975772,-9.697901889234908,2.9806666180761203e-24,-9.697901889234908,3.0776204687382557e-22,-0.02586018081951231,-0.02320628179471844,-1.0,0.0,0.5141448073761704,0.5129463403829742,0.49476091773282826,209865,20986.5,2.1226291734369236e-05
BTCUSDT,ret15_x_weekend,15,525524,-0.029190999282607023,-0.08437443470186252,-10.94528060779828,104,1.0,-10.462770551063254,-10.073729290367787,1.2805551580308937e-25,-10.073729290367787,7.218784330303876e-24,-0.031791763933144986,-0.024355568510092098,-1.0,0.0,0.5142439423956111,0.5130747871920972,0.49507581530021333,209984,13998.933333333332,0.0003958118306619583
BTCUSDT,funding_rate_bp,5,489721,-0.002647191356242924,-0.0010021435845709657,-0.38751781140495173,336,0.5833333333333334,-0.9964232887244342,-0.9405190641833797,0.31904452219225976,-0.38751781140495173,0.6983729014256708,-0.0039019869777214607,0.0012246909121497783,-1.0,0.252,0.5019591799103387,0.5004992495790985,0.49499832893478235,173542,34708.4,0.23433841435579253
BTCUSDT,funding_rate_bp,10,489721,-0.004176026889271234,-0.0021686048047193534,-0.5914935683518373,336,0.6666666666666666,-1.1401747402546056,-1.0599356932844344,0.25421350886392,-0.5914935683518373,0.5541897632852912,-0.005407049376834486,-0.00019135642164353427,-1.0,0.252,0.5031632658924662,0.5011326407359665,0.49409006544886197,174029,17402.9,0.20432316947955634
BTCUSDT,funding_rate_bp,15,489721,-0.004096157972100017,-0.0030775377256436805,-0.6785051212183648,336,0.6666666666666666,-0.9227973133663676,-0.8551306409835617,0.35611284118402586,-0.6785051212183648,0.49745147784295773,-0.005635878831007357,0.00046601791406122015,-1.0,0.252,0.5020156196164006,0.5007872373196005,0.49408521878947975,174140,11609.333333333334,0.3347147262218727
BTCUSDT,funding_rate_z_30d,5,488282,0.0001298136402076061,-0.001216538427723942,-0.4578026770948746,339,0.5,0.049015744218870935,0.04623155868209445,0.9609067489485494,0.0,1.0,-0.0002454857347185931,0.0020322082465609598,-1.0,-0.09158119805214603,0.5002362540480114,0.49826810076777295,0.49499832893478235,173542,34708.4,0.4679139342422014
BTCUSDT,funding_rate_z_30d,10,488282,-0.0012746068338490174,-0.0021775558760447756,-0.5787365460465894,339,0.5833333333333334,-0.34914194069760207,-0.3244708873476478,0.7269827512168361,-0.3244708873476478,0.7455815595499822,-0.0013738498442589086,5.596650161075211e-05,-1.0,-0.09155750183454311,0.5011463606640273,0.49971221128616805,0.49409006544886197,174029,17402.9,0.38375252877197913
BTCUSDT,funding_rate_z_30d,15,488282,-0.0014697324239912784,-0.0029777239218472013,-0.6348137299916528,339,0.5,-0.332446793137793,-0.30788270694532827,0.7395519099551003,-0.30788270694532827,0.7581715849119446,-0.001303375113552682,-0.0008655960714937509,-1.0,-0.09152672488943915,0.500763753301941,0.4992950367962319,0.49408521878947975,174140,11609.333333333334,0.4409750273658833
BTCUSDT,oi_chg_5,5,524276,-0.005152035590643088,-0.005013327150875885,-1.7597252608811256,364,0.6153846153846154,-2.0742759430803948,-1.9672536851462419,0.0380536907109973,-1.7597252608811256,0.07845440060414383,-0.004292368250687038,-0.00667245462847011,-1.0,0.0007141875320915148,0.5023798534587204,0.5030993557756656,0.49532202542356585,207996,41599.2,0.1682809950839844
BTCUSDT,oi_chg_5,10,524276,-0.005744275450018598,-0.004374078988365963,-1.3113663766488266,364,0.5384615384615384,-1.9025024112143492,-1.8104883606133,0.0571055039277991,-1.3113663766488266,0.1897340128095386,-0.005569796250232994,-0.0061239285479578335,-1.0,0.0007141875320915148,0.5016925747274139,0.5021995877395682,0.4947928154278426,208558,20855.8,0.3139372212275721
BTCUSDT,oi_chg_5,15,524276,-0.009013841394502162,-0.0070345138020240705,-2.0360940080997043,364,0.6153846153846154,-2.7239973753647706,-2.604148070937139,0.006449701904573285,-2.0360940080997043,0.04174091630945522,-0.011214083334540874,-0.00514358547898102,-1.0,0.0007141875320915148,0.5008457885480709,0.5021524140044024,0.49504267278765196,208681,13912.066666666668,0.4226971878289928
BTCUSDT,oi_chg_15,5,524266,-0.008519877762616231,-0.007434098844895924,-2.518806895135168,364,0.6153846153846154,-3.2088765866478495,-3.030165419515365,0.0013325467617878615,-2.518806895135168,0.011775321637281755,-0.011054687312516683,-0.004126757873262943,-1.0,0.0015588630026153183,0.5012115617608031,0.5022242950353599,0.49532202542356585,207996,41599.2,0.3119624108268908
BTCUSDT,oi_chg_15,10,524266,-0.011866915675908573,-0.01041039697963736,-2.6847412478426307,364,0.6153846153846154,-3.381184538215086,-3.143662752873303,0.0007217405358758026,-2.6847412478426307,0.007258597713092304,-0.016323405417730835,-0.003969709607563394,-1.0,0.0015588630026153183,0.5004219449745395,0.5013742131503169,0.4947928154278426,208558,20855.8,0.4558901622837082
BTCUSDT,oi_chg_15,15,524266,-0.013945975168268572,-0.012093335414865335,-2.6895499142320514,364,0.7692307692307693,-3.4062162602043924,-3.1741467973363444,0.0006586997959097637,-2.6895499142320514,0.007154844614901836,-0.020146997079393762,-0.0026850359122457795,-1.0,0.0015521501186332998,0.501507084976591,0.5012338517553914,0.49504267278765196,208681,13912.066666666668,0.3640681938945758
BTCUSDT,oi_chg_60,5,524221,-0.0028505409971707634,-0.0024732915352508244,-0.8042477060303479,364,0.6923076923076923,-1.0440974202799662,-0.9844121537311029,0.2964403193002745,-0.8042477060303479,0.4212539322302906,-0.006646675006929357,0.004025976341765421,-1.0,0.0024365540855608714,0.49834612204080847,0.49873635747991374,0.49532202542356585,207996,41599.2,0.7506726692189276
BTCUSDT,oi_chg_60,10,524221,-0.002578114378522326,-0.0008243357446849007,-0.1956592558865923,364,0.6153846153846154,-0.6907161014299348,-0.6407593353473607,0.4897439687065974,-0.1956592558865923,0.8448768770343391,-0.008939376572831703,0.009196831200185853,-1.0,0.002446686739343562,0.49579972957162993,0.4961018802875272,0.4947928154278426,208558,20855.8,0.8885271415685685
BTCUSDT,oi_chg_60,15,524221,-0.0027132848786381933,-0.0006328017405659916,-0.1251665565886639,364,0.6153846153846154,-0.6054398390004396,-0.560051201955947,0.5448867869626896,-0.1251665565886639,0.9003916929633915,-0.01083709069350477,0.012192960358893685,-1.0,0.002446686739343562,0.4961256654894312,0.4962753569598791,0.49504267278765196,208681,13912.066666666668,0.8222897209684228
BTCUSDT,oi_z_1440,5,522842,0.00030580581489257635,-0.002533799045475084,-0.902381525552084,363,0.46153846153846156,0.11740689911015624,0.1105591590262414,0.9065376171860616,0.0,1.0,-0.0036314798017286075,0.0062414268387143345,-1.0,0.027444040082810612,0.49646627819765765,0.49782623578561025,0.49532202542356585,207996,41599.2,0.9252745956382666
