latency_ms,n_opp,n_filled,fill_rate,shares,total,per_opp,per_share,n_groups,margin,trigger,valeur,ordres,per_opp_lo,per_opp_hi,per_hour,per_hour_lo,per_hour_hi,hours,mean_edge_fill_c,edge_per_hour
500,1122,1056,0.9411764705882353,44904.95,-1024.8094833999999,-0.9133774361853831,-0.022821748680267987,22,0.02,persistante,markout,1/s,-1.6876809291953403,-0.1637801512748818,-1193.9527961941747,-2179.2369968493203,-208.20298385679607,0.8583333333333333,9.245485050540356,4687.391976412235
750,1122,1041,0.9278074866310161,43998.61,-1029.89687813,-0.917911656087344,-0.023407486694011468,22,0.02,persistante,markout,1/s,-1.624796626182196,-0.2296558952550358,-1199.879858015534,-2095.587886239611,-305.14494953796276,0.8583333333333333,9.44526468637308,4710.375843494259
1000,1122,1037,0.9242424242424242,44075.01,-1054.36114234,-0.9397158131372549,-0.023921971710046123,22,0.02,persistante,markout,1/s,-1.5721673958879665,-0.30890059692891364,-1228.3819134058253,-2030.7032471644663,-410.1134345732042,0.8583333333333333,9.57258373443314,4891.750687975863
2000,1122,1003,0.8939393939393939,42189.590000000004,-1122.58295486,-1.0005195676114083,-0.02660805556204741,22,0.02,persistante,markout,1/s,-1.5671491951954462,-0.4373818833541112,-1307.8636367300971,-2032.9972539605824,-569.0932499091263,0.8583333333333333,10.19909595327388,4943.646417377168
5000,1122,930,0.8288770053475936,40181.31,-1025.39901133,-0.91390286214795,-0.025519302664099304,22,0.02,persistante,markout,1/s,-1.5447973571250253,-0.25253987625204855,-1194.6396248504855,-2020.56918666932,-342.76748713339833,0.8583333333333333,11.753096616855961,5536.960813461231
0,3242,3242,1.0,67193.72,-2319.5870006900013,-0.7154802593121534,-0.034520889760084744,22,0.02,persistante,pnl,chaque niveau,-2.8707823301846194,1.6144298524119425,-2702.4314571145646,-10829.649729522524,5846.705062046786,0.8583333333333333,9.986150360735047,7877.216957805757
25,3242,3207,0.9892041949413942,110563.97,-2477.7694909500005,-0.7642718972702037,-0.022410279686501854,22,0.02,persistante,pnl,chaque niveau,-4.061555044352298,2.82286612999153,-2886.721737029127,-15123.248447757956,10398.740077610379,0.8583333333333333,10.200687351855755,12865.20685416278
50,3242,3199,0.98673658235657,117672.76999999999,-2677.2103765500005,-0.8257897521745837,-0.02275131601431666,22,0.02,persistante,pnl,chaque niveau,-4.265343085458658,3.0327460579829295,-3119.080050349515,-16055.536572829511,10925.92498307242,0.8583333333333333,10.302276187777785,13928.029452824461
100,3242,3170,0.9777914867365823,123921.03,-2203.361895550002,-0.6796304427976564,-0.01778037106010176,22,0.02,persistante,pnl,chaque niveau,-4.451181840456029,3.548786291471926,-2567.0235676310704,-16801.56492907543,12988.624329327939,0.8583333333333333,10.483889577686229,14900.208816774631
150,3242,3154,0.9728562615669339,124378.78,-2487.619938680001,-0.7673102833682914,-0.020000356481065348,22,0.02,persistante,pnl,chaque niveau,-4.595586263540046,3.449152203476383,-2898.1979868116514,-17274.7379420767,12792.182667692618,0.8583333333333333,10.627305334541878,15054.4489221117
200,3242,3141,0.9688463911165947,126442.54,-1938.6303556000012,-0.5979735828500929,-0.01533210544172872,22,0.02,persistante,pnl,chaque niveau,-4.406527756962535,3.604609148870868,-2258.5984725436906,-16698.02941515263,13262.149387493275,0.8583333333333333,10.717533254944295,15440.148815252185
300,3242,3118,0.9617520049352252,127267.05,-1111.829447510001,-0.34294554210672457,-0.0087361924984511,22,0.02,persistante,pnl,chaque niveau,-4.23595648063008,3.957909861182074,-1295.3352786524285,-16021.981223763201,14610.184748278545,0.8583333333333333,10.925381990890125,16035.378917220853
500,3242,3097,0.9552745219000617,125926.36,-1167.8696306300017,-0.3602312247470702,-0.009274226862668005,22,0.02,persistante,pnl,chaque niveau,-4.153180949764239,3.807854155743462,-1360.624812384468,-15819.798387254845,14218.084426474661,0.8583333333333333,11.121381944909976,15728.194513982362
750,3242,3068,0.946329426280074,125309.65,-1258.4504015400016,-0.3881710060271442,-0.010042725373025953,22,0.02,persistante,pnl,chaque niveau,-4.149899617776076,3.6929790493145265,-1466.1558076194194,-15613.698498150883,13857.282121254168,0.8583333333333333,11.348487876491893,16006.489995918504
1000,3242,3058,0.9432449105490438,125638.01000000001,-1444.658405380001,-0.4456071577359658,-0.011498577583169306,22,0.02,persistante,pnl,chaque niveau,-4.172080624377185,3.5105447410280832,-1683.0971713165063,-15565.231565302429,13351.954509513485,0.8583333333333333,11.454408450642637,16378.713534601802
2000,3242,2974,0.9173349784083898,121247.05,-1398.6424380999997,-0.43141346024059213,-0.011535476022715601,22,0.02,persistante,pnl,chaque niveau,-4.091129324290127,3.51870212129348,-1629.4863356504852,-15126.260210803095,13318.350707250294,0.8583333333333333,12.116374768229322,16968.199879872183
5000,3242,2737,0.8442319555829735,115258.65,-1220.4350858700004,-0.3764451221067244,-0.010588663721725011,22,0.02,persistante,pnl,chaque niveau,-3.798182426560047,3.260304454434862,-1421.8661194601948,-14332.256908270492,12273.009890329502,0.8583333333333333,13.86549597522245,19037.269445757094
0,3242,3242,1.0,67193.72,-1969.9337506900001,-0.6076291643090685,-0.029317230102604827,22,0.02,persistante,markout,chaque niveau,-1.3612200663476697,0.04407661697000538,-2295.0684474058257,-4822.0490363047575,180.4653600425194,0.8583333333333333,9.986150360735047,7877.216957805757
25,3242,3207,0.9892041949413942,110563.97,-3440.58149095,-1.061252773272671,-0.031118469162693778,22,0.02,persistante,markout,chaque niveau,-2.014538703403212,-0.1993883624800488,-4008.4444554757283,-7151.006278249809,-871.1788447610684,0.8583333333333333,10.200687351855755,12865.20685416278
50,3242,3199,0.98673658235657,117672.76999999999,-3519.57177655,-1.0856174511258483,-0.029909823458307307,22,0.02,persistante,markout,chaque niveau,-2.096227453611902,-0.18125597896630627,-4100.471972679612,-7496.83735329175,-782.7832656474791,0.8583333333333333,10.302276187777785,13928.029452824461
100,3242,3170,0.9777914867365823,123921.03,-3485.1822455500005,-1.0750099461906233,-0.028124219477113774,22,0.02,persistante,markout,chaque niveau,-2.195855085014734,-0.0678784975356545,-4060.406499669904,-7879.861490518252,-284.4337589732046,0.8583333333333333,10.483889577686229,14900.208816774631
150,3242,3154,0.9728562615669339,124378.78,-3394.94103868,-1.0471749039728562,-0.02729517879721927,22,0.02,persistante,markout,chaque niveau,-2.1745345031763814,-0.04002280691950025,-3955.271113025243,-7750.489661261357,-166.81517971805835,0.8583333333333333,10.627305334541878,15054.4489221117
200,3242,3141,0.9688463911165947,126442.54,-3136.2488556,-0.9673808931523751,-0.02480374765960886,22,0.02,persistante,markout,chaque niveau,-2.0869966238951623,0.07009265682823955,-3653.8821618640777,-7406.185083148253,319.5401788313608,0.8583333333333333,10.717533254944295,15440.148815252185
300,3242,3118,0.9617520049352252,127267.05,-2917.7388475099997,-0.8999811374182602,-0.022926113613146525,22,0.02,persistante,markout,chaque niveau,-2.092328284893623,0.22070196653412869,-3399.3073951572815,-7357.447316418935,962.9820593032983,0.8583333333333333,10.925381990890125,16035.378917220853
500,3242,3097,0.9552745219000617,125926.36,-2767.75678063,-0.8537189329518815,-0.021979169259160672,22,0.02,persistante,markout,chaque niveau,-1.997852480573084,0.21368585689054043,-3224.5710065592234,-7073.1601028822315,955.0864793461169,0.8583333333333333,11.121381944909976,15728.194513982362
750,3242,3068,0.946329426280074,125309.65,-2545.28460154,-0.7850970393399136,-0.020311960024946205,22,0.02,persistante,markout,chaque niveau,-1.9312389593645625,0.28608440202872165,-2965.380118299029,-6814.581859276023,1138.2804628834865,0.8583333333333333,11.348487876491893,16006.489995918504
1000,3242,3058,0.9432449105490438,125638.01000000001,-2766.9928553799996,-0.8534832990067858,-0.022023532968884173,22,0.02,persistante,markout,chaque niveau,-1.93813597914903,0.1800705984859672,-3223.680996559223,-6858.4376001611645,780.4335378696121,0.8583333333333333,11.454408450642637,16378.713534601802
2000,3242,2974,0.9173349784083898,121247.05,-3949.7975880999998,-1.2183212794879703,-0.032576442792628765,22,0.02,persistante,markout,chaque niveau,-2.3283328513949986,-0.3008152944800739,-4601.705927883495,-8280.814161933498,-1236.926851250101,0.8583333333333333,12.116374768229322,16968.199879872183
5000,3242,2737,0.8442319555829735,115258.65,-3577.2296358699996,-1.1034021085348549,-0.0310365394343071,22,0.02,persistante,markout,chaque niveau,-2.180992690791657,-0.14855042960154777,-4167.6461777126215,-7931.373184533207,-622.4285997279591,0.8583333333333333,13.86549597522245,19037.269445757094
0,78,78,1.0,2804.94,533.61618792,6.841233178461539,0.1902415694881174,20,0.02,saut,pnl,1/s,2.6052085404158256,10.142432647956424,621.6887626252428,217.94395902757284,1040.0201531548541,0.8583333333333333,4.268098824739582,131.86441958130567
25,78,74,0.9487179487179487,2661.46,441.32154920000005,5.65796857948718,0.16581934321763245,20,0.02,saut,pnl,1/s,1.6072527872138898,9.165394033362942,514.1610281941748,131.68213946941756,937.3388292332037,0.8583333333333333,4.311338897745967,128.43750911910678
50,78,71,0.9102564102564102,2579.7,405.0503550300001,5.192953269615386,0.15701451914176073,20,0.02,saut,pnl,1/s,0.8806258427096435,9.020571613103762,471.90332624854386,72.972145632233,915.6861596266017,0.8583333333333333,4.384753552235191,124.52227359450528
100,78,63,0.8076923076923077,2056.5699999999997,319.36466327999995,4.094418759999999,0.15528995525559547,20,0.02,saut,pnl,1/s,-0.14351919954962628,7.8168335864557,372.0753358601941,-14.195039100582502,779.7656345560188,0.8583333333333333,4.338565422122318,92.44188692603295
150,78,56,0.717948717948718,1641.98,240.37959157,3.0817896355128207,0.1463961750873945,20,0.02,saut,pnl,1/s,-0.7027698088507622,6.337801023899645,280.0538930912622,-64.02235830378643,631.4610179600969,0.8583333333333333,4.390243597182854,72.72621176816159
200,78,49,0.6282051282051282,1398.23,255.42062650000003,3.274623416666667,0.18267425709647198,20,0.02,saut,pnl,1/s,-0.3124545778263888,6.390112817806494,297.57742893203886,-26.536011083592204,645.2213655040775,0.8583333333333333,4.281521845234529,57.678165658557546
300,78,38,0.48717948717948717,1086.95,180.43619464,2.3132845466666665,0.16600229508257047,20,0.02,saut,pnl,1/s,-0.6964145012988923,4.870646250480429,210.21692579417476,-57.91530187135922,500.1129664234951,0.8583333333333333,3.93652559641768,37.82222379630566
500,78,19,0.24358974358974358,692.56,183.54254622999997,2.353109567051282,0.2650204259991914,20,0.02,saut,pnl,1/s,0.20969483378862366,4.444330622401663,213.83597619029123,19.320874048543676,423.94933139999966,0.8583333333333333,4.671584479443549,22.992742666601398
750,78,16,0.20512820512820512,579.99,131.44832712000002,1.6852349630769232,0.22663895432679876,20,0.02,saut,pnl,1/s,-0.2686178933985964,3.4081016154025967,153.14368208155344,-21.06791074019417,334.57826333592226,0.8583333333333333,5.180531648095835,21.232527169661143
1000,78,15,0.19230769230769232,521.73,89.89605327999999,1.1525135035897434,0.17230378410288844,20,0.02,saut,pnl,1/s,-0.7083480268319444,2.9650439653155267,104.73326595728155,-61.30483106796117,278.12200005320375,0.8583333333333333,5.984015469042018,23.51125158139329
2000,78,14,0.1794871794871795,501.5,31.72991983999999,0.406793844102564,0.0632700295912263,20,0.02,saut,pnl,1/s,-1.4445947966156565,2.4226538194386107,36.966896900970866,-141.7235285021359,221.68883653398052,0.8583333333333333,6.701296508776965,26.360344791439676
5000,78,14,0.1794871794871795,485.15999999999997,42.09111304,0.5396296543589744,0.0867571791573914,20,0.02,saut,pnl,1/s,-0.659466415652174,2.097451526690139,49.03818994951457,-60.48828824038834,188.32047558291256,0.8583333333333333,8.588212740098863,33.665922328471616
0,78,78,1.0,2804.94,268.15713791999997,3.4379120246153843,0.09560173762005603,20,0.02,saut,markout,1/s,2.5430248237554665,4.323688127091752,312.41608301359224,181.15100551165048,454.7070535039806,0.8583333333333333,4.268098824739582,131.86441958130567
25,78,74,0.9487179487179487,2661.46,263.60589919999995,3.3795628102564095,0.09904559873152328,20,0.02,saut,markout,1/s,2.4922190516396476,4.275555156059111,307.11366897087373,182.66686615194183,445.85839777485444,0.8583333333333333,4.311338897745967,128.43750911910678
50,78,71,0.9102564102564102,2579.7,252.48020502999992,3.2369257055128196,0.09787192504167148,20,0.02,saut,markout,1/s,2.3169281411479035,4.145867616201042,294.15169518058246,168.0436511496117,434.24367897844655,0.8583333333333333,4.384753552235191,124.52227359450528
100,78,63,0.8076923076923077,2056.5699999999997,201.40366327999996,2.582098247179487,0.09793182983316881,20,0.02,saut,markout,1/s,1.6289909321202347,3.538383378103735,234.64504459805823,117.93409102805825,367.9893305764076,0.8583333333333333,4.338565422122318,92.44188692603295
150,78,56,0.717948717948718,1641.98,164.79234156999996,2.1127223278205123,0.10036196638814113,20,0.02,saut,markout,1/s,1.2732818292075982,2.98600352522065,191.99107755728153,93.44898766485437,305.078430110097,0.8583333333333333,4.390243597182854,72.72621176816159
200,78,49,0.6282051282051282,1398.23,153.38502649999995,1.966474698717948,0.10969942462971038,20,0.02,saut,markout,1/s,1.0530027987901278,3.1566599065277137,178.70100174757278,79.13215002815537,316.4943213460193,0.8583333333333333,4.281521845234529,57.678165658557546
300,78,38,0.48717948717948717,1086.95,89.11839463999998,1.1425435210256407,0.08198941500529,20,0.02,saut,markout,1/s,0.38144910501399404,2.114130530040697,103.82725589126211,32.02487165650483,201.8545858968929,0.8583333333333333,3.93652559641768,37.82222379630566
500,78,19,0.24358974358974358,692.56,34.220946229999996,0.4387300798717948,0.049412247646413304,20,0.02,saut,markout,1/s,-0.13301801913612374,1.1537551278133351,39.869063568932035,-11.253605185339811,111.54830954941747,0.8583333333333333,4.671584479443549,22.992742666601398
750,78,16,0.20512820512820512,579.99,36.97067711999998,0.4739830399999998,0.0637436457869963,20,0.02,saut,markout,1/s,0.003135445839598988,1.1657408849245823,43.072633537864064,0.22757237009708525,113.48257411223297,0.8583333333333333,5.180531648095835,21.232527169661143
1000,78,15,0.19230769230769232,521.73,32.42910327999999,0.4157577343589743,0.06215686903187471,20,0.02,saut,markout,1/s,0.03134261519518044,0.9227659348886168,37.78147954951456,2.687808738640776,90.7306133860194,0.8583333333333333,5.984015469042018,23.51125158139329
2000,78,14,0.1794871794871795,501.5,25.465169839999994,0.3264765364102563,0.05077800566301095,20,0.02,saut,markout,1/s,0.04707712538292675,0.7357026622852556,29.6681590368932,3.838605245825237,66.21569868233009,0.8583333333333333,6.701296508776965,26.360344791439676
5000,78,14,0.1794871794871795,485.15999999999997,17.330513039999992,0.2221860646153845,0.03572123225327726,20,0.02,saut,markout,1/s,0.011428259533227294,0.45051656000394324,20.190888978640768,0.9647075708737862,42.716581223300956,0.8583333333333333,8.588212740098863,33.665922328471616
0,192,192,1.0,5068.59,507.94944903,2.6455700470312498,0.10021513853556906,20,0.02,saut,pnl,chaque niveau,0.01893566715782738,5.00667576544244,591.7857658601941,4.211757751747608,1236.3101258385439,0.8583333333333333,5.45615537887035,292.04373089581844
25,192,163,0.8489583333333334,4787.8,535.4567994,2.7888374968750003,0.11183775416684072,20,0.02,saut,pnl,chaque niveau,0.16285582971239612,5.332166224656531,623.8331643495146,31.272072846407774,1292.1817881731067,0.8583333333333333,5.12811076330662,263.21464866368916
50,192,155,0.8072916666666666,4654.77,435.55441360000003,2.2685125708333334,0.09357162944678254,20,0.02,saut,pnl,chaque niveau,-0.6031614881556107,4.9236349219510975,507.442035262136,-127.31027670990288,1213.9717472533982,0.8583333333333333,5.081747284208653,253.2347405114438
100,192,142,0.7395833333333334,4006.12,338.16406286999995,1.7612711607812497,0.08441186556318832,20,0.02,saut,pnl,chaque niveau,-0.8361080615235393,4.0897809464323975,393.97754897475727,-163.43184068941736,1026.9365157911654,0.8583333333333333,4.791942194840189,185.16279904328803
150,192,126,0.65625,3751.2700000000004,352.94944927999995,1.8382783816666664,0.0940879886758351,20,0.02,saut,pnl,chaque niveau,-0.8982232254264043,4.203458992688896,411.2032418796116,-182.2980298182524,1034.3601342774755,0.8583333333333333,4.666884760742803,173.54491100343813
200,192,107,0.5572916666666666,3197.11,449.95453184999997,2.34351318671875,0.1407378951146504,20,0.02,saut,pnl,chaque niveau,0.026151948940633114,4.544938455163043,524.2188720582524,5.820262613009714,1151.7444464382522,0.8583333333333333,4.433881518106743,136.0293961487599
300,192,89,0.4635416666666667,2883.99,428.5377490499999,2.2319674429687493,0.14859196774260658,20,0.02,saut,pnl,chaque niveau,-0.019558256683302227,4.353482694202837,499.26728044660183,-4.05224763902914,1084.8526475653398,0.8583333333333333,3.8130871538792466,113.18472065724858
500,192,59,0.3072916666666667,1992.8700000000001,459.0857032099999,2.3910713708854163,0.23036409962014576,20,0.02,saut,pnl,chaque niveau,0.4622400515699403,4.535757638598013,534.8571299533979,93.49042239961166,1043.6188838315531,0.8583333333333333,3.9395179584133007,74.73671886078415
750,192,53,0.2760416666666667,1867.22,327.6002435599999,1.7062512685416662,0.1754481226422167,20,0.02,saut,pnl,chaque niveau,-0.14099919324304852,3.8205401632613625,381.6701866718446,-25.734329780970878,877.0787399487373,0.8583333333333333,4.268637431002113,76.89785930644405
1000,192,54,0.28125,2080.1,216.7315982199999,1.128810407395833,0.10419287448680348,20,0.02,saut,pnl,chaque niveau,-0.7855487324104673,3.4326815618696123,252.50283287766982,-170.138197858835,772.8049274801932,0.8583333333333333,4.619805443699515,97.88036301754693
2000,192,58,0.3020833333333333,2380.62,164.82108938000002,0.8584431738541668,0.069234522678966,20,0.02,saut,pnl,chaque niveau,-1.5207016287523836,3.4649136262250577,192.02457015145635,-323.11400976233006,760.148421724659,0.8583333333333333,5.435650699533297,135.54708039907126
5000,192,50,0.2604166666666667,1844.9799999999998,263.61540295000003,1.3729968903645835,0.14288252607074334,20,0.02,saut,pnl,chaque niveau,-0.679954018340256,3.733577820073496,307.1247413009709,-134.50395868310682,849.181592059223,0.8583333333333333,7.490694066355115,141.75683491606094
0,192,192,1.0,5068.59,350.82419902999993,1.8272093699479164,0.06921534372083754,20,0.02,saut,markout,chaque niveau,0.9898962896449094,2.602728484540674,408.72722217087374,195.5657422133009,643.7395118289318,0.8583333333333333,5.45615537887035,292.04373089581844
25,192,163,0.8489583333333334,4787.8,291.0591993999999,1.5159333302083329,0.06079184581645012,20,0.02,saut,markout,chaque niveau,0.6610333861048279,2.3884681939580665,339.0980963883494,145.73163500475718,537.8449888016504,0.8583333333333333,5.12811076330662,263.21464866368916
50,192,155,0.8072916666666666,4654.77,297.80676359999995,1.5510768937499997,0.06397883538821465,20,0.02,saut,markout,chaque niveau,0.7831274696149064,2.355143823107491,346.95933623300965,160.82987361961162,530.3798772506793,0.8583333333333333,5.081747284208653,253.2347405114438
100,192,142,0.7395833333333334,4006.12,182.74861286999993,0.9518156920312496,0.04561735865875209,20,0.02,saut,markout,chaque niveau,0.09777296283093259,1.6802554006892965,212.91100528543683,18.46135396776698,389.56800550456296,0.8583333333333333,4.791942194840189,185.16279904328803
150,192,126,0.65625,3751.2700000000004,130.46969927999993,0.6795296837499997,0.0347801409336038,20,0.02,saut,markout,chaque niveau,-0.15824171675969162,1.4489845480552461,152.0035331417475,-32.21060113660197,323.8759033497084,0.8583333333333333,4.666884760742803,173.54491100343813
200,192,107,0.5572916666666666,3197.11,105.43678184999993,0.5491499054687496,0.03297877828726566,20,0.02,saut,markout,chaque niveau,-0.2446763634645264,1.3469678378252157,122.838969145631,-52.59342055514569,294.34774377233,0.8583333333333333,4.433881518106743,136.0293961487599
300,192,89,0.4635416666666667,2883.99,26.69499904999995,0.1390364533854164,0.00925627309734082,20,0.02,saut,markout,chaque niveau,-0.5894250072389109,0.8381003688513573,31.100969766990236,-130.82761999456315,171.00197562844656,0.8583333333333333,3.8130871538792466,113.18472065724858
500,192,59,0.3072916666666667,1992.8700000000001,31.823803209999966,0.16574897505208316,0.015968830485681436,20,0.02,saut,markout,chaque niveau,-0.26352376753832457,0.6376456688472213,37.07627558446598,-57.33805414718454,144.5562198646602,0.8583333333333333,3.9395179584133007,74.73671886078415
750,192,53,0.2760416666666667,1867.22,47.15614355999995,0.24560491437499973,0.025254733539700702,20,0.02,saut,markout,chaque niveau,-0.1667473467615544,0.6652074334242419,54.939196380582466,-33.21704823378644,154.24436045475724,0.8583333333333333,4.268637431002113,76.89785930644405
1000,192,54,0.28125,2080.1,59.75414821999997,0.3112195219791665,0.02872657478967356,20,0.02,saut,markout,chaque niveau,-0.31854329356936434,0.9343835208594973,69.61648336310677,-65.96477546912621,215.25069650970875,0.8583333333333333,4.619805443699515,97.88036301754693
2000,192,58,0.3020833333333333,2380.62,26.54153937999995,0.13823718427083306,0.011149002940410461,20,0.02,saut,markout,chaque niveau,-0.5896493951021793,0.8147842777918076,30.92218180194169,-126.77076235572818,183.7429632238834,0.8583333333333333,5.435650699533297,135.54708039907126
5000,192,50,0.2604166666666667,1844.9799999999998,-29.380947050000007,-0.1530257658854167,-0.01592480517403983,20,0.02,saut,markout,chaque niveau,-0.7351089308023406,0.3559555689943008,-34.230229572815546,-156.77278636834956,75.51148801747564,0.8583333333333333,7.490694066355115,141.75683491606094
