slug,asset,duree,S,instant,variante,cote,avantage_estime,delta_s,qte,meilleur_ask,taille_meilleur_ask,prix_moyen,qte_obtenue,pnl_par_part,y
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,0.1,10,0.08,496.63,0.08,10,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,0.1,100,0.08,496.63,0.08,100,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,0.3,10,0.08,516.63,0.08,10,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,0.3,100,0.08,516.63,0.08,100,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,0.5,10,0.08,485.87,0.08,10,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,0.5,100,0.08,485.87,0.08,100,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,1,10,0.08,495.78,0.08,10,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,1,100,0.08,495.78,0.08,100,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,2,10,0.07,86.11,0.07,10,-0.074557,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,2,100,0.07,86.11,0.071389,100,-0.0760295,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,5,10,0.06,223.51,0.06,10,-0.063948,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,brute,1,0.0603532,5,100,0.06,223.51,0.06,100,-0.063948,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,0,10,0.08,596.63,0.08,10,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,0,100,0.08,596.63,0.08,100,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,0.1,10,0.08,496.63,0.08,10,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,0.1,100,0.08,496.63,0.08,100,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,0.3,10,0.08,516.63,0.08,10,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,0.3,100,0.08,516.63,0.08,100,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,0.5,10,0.08,485.87,0.08,10,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,0.5,100,0.08,485.87,0.08,100,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,1,10,0.08,495.78,0.08,10,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,1,100,0.08,495.78,0.08,100,-0.085152,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,2,10,0.07,86.11,0.07,10,-0.074557,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,2,100,0.07,86.11,0.071389,100,-0.0760295,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,5,10,0.06,223.51,0.06,10,-0.063948,0
btc-updown-5m-1790398500,btc,5m,1790398500,E-90,corrigée,1,0.138089,5,100,0.06,223.51,0.06,100,-0.063948,0
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,0,10,0.39,30,0.39,10,-0.406653,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,0,100,0.39,30,0.400274,100,-0.417078,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,0.1,10,0.39,30,0.39,10,-0.406653,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,0.1,100,0.39,30,0.400274,100,-0.417078,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,0.3,10,0.39,30,0.39,10,-0.406653,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,0.3,100,0.39,30,0.400274,100,-0.417078,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,0.5,10,0.39,30,0.39,10,-0.406653,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,0.5,100,0.39,30,0.400274,100,-0.417078,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,1,10,0.39,80,0.39,10,-0.406653,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,1,100,0.39,80,0.392,100,-0.408684,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,2,10,0.4,138.14,0.4,10,-0.4168,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,2,100,0.4,138.14,0.4,100,-0.4168,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,5,10,0.4,97.26,0.4,10,-0.4168,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-10,brute,-1,0.0390002,5,100,0.4,97.26,0.400274,100,-0.417078,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,0,10,0.39,50,0.39,10,-0.406653,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,0,100,0.39,50,0.395,100,-0.411728,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,0.1,10,0.39,50,0.39,10,-0.406653,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,0.1,100,0.39,50,0.395,100,-0.411728,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,0.3,10,0.39,50,0.39,10,-0.406653,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,0.3,100,0.39,50,0.395,100,-0.411728,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,0.5,10,0.39,50,0.39,10,-0.406653,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,0.5,100,0.39,50,0.395,100,-0.411728,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,1,10,0.37,36,0.37,10,-0.386317,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,1,100,0.37,36,0.3778,100,-0.394255,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,2,10,0.38,40.32,0.38,10,-0.396492,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,2,100,0.38,40.32,0.38884,100,-0.405475,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,5,10,0.3,246.66,0.3,10,-0.3147,1
btc-updown-5m-1790398800,btc,5m,1790398800,S-2,brute,-1,0.0379169,5,100,0.3,246.66,0.3,100,-0.3147,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,0,10,0.38,40.32,0.38,10,-0.396492,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,0,100,0.38,40.32,0.38884,100,-0.405475,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,0.1,10,0.34,5,0.35,10,-0.365925,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,0.1,100,0.34,5,0.487,100,-0.504488,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,0.3,10,0.34,10,0.34,10,-0.355708,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,0.3,100,0.34,10,0.404,100,-0.420855,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,0.5,10,0.42,207.5,0.42,10,-0.437052,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,0.5,100,0.42,207.5,0.42,100,-0.437052,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,1,10,0.33,54.33,0.33,10,-0.345477,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,1,100,0.33,54.33,0.337634,100,-0.353289,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,2,10,0.3,384.05,0.3,10,-0.3147,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,2,100,0.3,384.05,0.3,100,-0.3147,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,5,10,0.3,96,0.3,10,-0.3147,1
btc-updown-5m-1790398800,btc,5m,1790398800,S,brute,-1,0.0479953,5,100,0.3,96,0.3004,100,-0.315111,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,0,10,0.43,179.04,0.43,10,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,0,100,0.43,179.04,0.43,100,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,0.1,10,0.43,189.04,0.43,10,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,0.1,100,0.43,189.04,0.43,100,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,0.3,10,0.43,239.04,0.43,10,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,0.3,100,0.43,239.04,0.43,100,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,0.5,10,0.43,249.04,0.43,10,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,0.5,100,0.43,249.04,0.43,100,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,1,10,0.43,235.08,0.43,10,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,1,100,0.43,235.08,0.43,100,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,2,10,0.43,230.08,0.43,10,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,2,100,0.43,230.08,0.43,100,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,5,10,0.43,141.46,0.43,10,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+5,brute,-1,0.0529278,5,100,0.43,141.46,0.43,100,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,0,10,0.43,141.46,0.43,10,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,0,100,0.43,141.46,0.43,100,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,0.1,10,0.43,141.46,0.43,10,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,0.1,100,0.43,141.46,0.43,100,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,0.3,10,0.43,146.46,0.43,10,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,0.3,100,0.43,146.46,0.43,100,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,0.5,10,0.43,196.46,0.43,10,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,0.5,100,0.43,196.46,0.43,100,-0.447157,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,1,10,0.46,5,0.465,10,-0.482414,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,1,100,0.46,5,0.4695,100,-0.486935,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,2,10,0.46,13.93,0.46,10,-0.477388,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,2,100,0.46,13.93,0.478121,100,-0.495587,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,5,10,0.48,57,0.48,10,-0.497472,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+10,brute,-1,0.0529289,5,100,0.48,57,0.4843,100,-0.501783,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,0,10,0.45,27.77,0.45,10,-0.467325,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,0,100,0.45,27.77,0.461211,100,-0.478606,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,0.1,10,0.45,27.77,0.45,10,-0.467325,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,0.1,100,0.45,27.77,0.461211,100,-0.478606,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,0.3,10,0.45,27.77,0.45,10,-0.467325,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,0.3,100,0.45,27.77,0.461211,100,-0.478606,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,0.5,10,0.45,32.77,0.45,10,-0.467325,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,0.5,100,0.45,32.77,0.460211,100,-0.4776,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,1,10,0.45,32.77,0.45,10,-0.467325,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,1,100,0.45,32.77,0.460211,100,-0.4776,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,2,10,0.45,50.95,0.45,10,-0.467325,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,2,100,0.45,50.95,0.456575,100,-0.473943,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,5,10,0.45,40.95,0.45,10,-0.467325,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+60,brute,-1,0.0327738,5,100,0.45,40.95,0.455905,100,-0.473269,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,0,10,0.31,25,0.31,10,-0.324973,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,0,100,0.31,25,0.3314,100,-0.34691,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,0.1,10,0.33,5,0.335,10,-0.350594,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,0.1,100,0.33,5,0.345752,100,-0.361587,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,0.3,10,0.33,115,0.33,10,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,0.3,100,0.33,115,0.33,100,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,0.5,10,0.33,120,0.33,10,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,0.5,100,0.33,120,0.33,100,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,1,10,0.33,125,0.33,10,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,1,100,0.33,125,0.33,100,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,2,10,0.36,100,0.36,10,-0.376128,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,2,100,0.36,100,0.36,100,-0.376128,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,5,10,0.31,522.94,0.31,10,-0.324973,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,brute,-1,0.175149,5,100,0.31,522.94,0.31,100,-0.324973,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,0,10,0.31,25,0.31,10,-0.324973,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,0,100,0.31,25,0.3314,100,-0.34691,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,0.1,10,0.33,5,0.335,10,-0.350594,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,0.1,100,0.33,5,0.345752,100,-0.361587,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,0.3,10,0.33,115,0.33,10,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,0.3,100,0.33,115,0.33,100,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,0.5,10,0.33,120,0.33,10,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,0.5,100,0.33,120,0.33,100,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,1,10,0.33,125,0.33,10,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,1,100,0.33,125,0.33,100,-0.345477,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,2,10,0.36,100,0.36,10,-0.376128,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,2,100,0.36,100,0.36,100,-0.376128,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,5,10,0.31,522.94,0.31,10,-0.324973,1
btc-updown-5m-1790399100,btc,5m,1790399100,S+120,corrigée,-1,0.175114,5,100,0.31,522.94,0.31,100,-0.324973,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,0,10,0.03,163.77,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,0,100,0.03,163.77,0.03,100,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,0.1,10,0.03,92.96,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,0.1,100,0.03,92.96,0.030704,100,-0.0327873,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,0.3,10,0.03,91.71,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,0.3,100,0.03,91.71,0.030829,100,-0.0329205,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,0.5,10,0.03,91.71,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,0.5,100,0.03,91.71,0.030829,100,-0.0329205,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,1,10,0.03,91.71,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,1,100,0.03,91.71,0.030829,100,-0.0329205,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,2,10,0.03,156.36,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,2,100,0.03,156.36,0.03,100,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,5,10,0.03,214.02,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,brute,-1,0.0374379,5,100,0.03,214.02,0.03,100,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,0,10,0.03,163.77,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,0,100,0.03,163.77,0.03,100,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,0.1,10,0.03,92.96,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,0.1,100,0.03,92.96,0.030704,100,-0.0327873,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,0.3,10,0.03,91.71,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,0.3,100,0.03,91.71,0.030829,100,-0.0329205,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,0.5,10,0.03,91.71,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,0.5,100,0.03,91.71,0.030829,100,-0.0329205,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,1,10,0.03,91.71,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,1,100,0.03,91.71,0.030829,100,-0.0329205,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,2,10,0.03,156.36,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,2,100,0.03,156.36,0.03,100,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,5,10,0.03,214.02,0.03,10,-0.032037,1
btc-updown-5m-1790399100,btc,5m,1790399100,E-90,corrigée,-1,0.11643,5,100,0.03,214.02,0.03,100,-0.032037,1
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,0,10,0.37,15,0.37,10,-0.386317,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,0,100,0.37,15,0.398968,100,-0.415753,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,0.1,10,0.37,5,0.38,10,-0.396492,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,0.1,100,0.37,5,0.440665,100,-0.457919,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,0.3,10,0.35,20,0.35,10,-0.365925,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,0.3,100,0.35,20,0.381,100,-0.397509,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,0.5,10,0.38,5,0.41,10,-0.426933,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,0.5,100,0.38,5,0.510115,100,-0.527608,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,1,10,0.5,93.5,0.5,10,-0.5175,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,1,100,0.5,93.5,0.5013,100,-0.5188,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,2,10,0.54,88,0.54,10,-0.557388,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,2,100,0.54,88,0.5412,100,-0.558581,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,5,10,0.56,106.39,0.56,10,-0.577248,0
btc-updown-5m-1790399400,btc,5m,1790399400,S,brute,1,0.0348331,5,100,0.56,106.39,0.56,100,-0.577248,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,0,10,0.47,263,0.47,10,0.512563,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,0,100,0.47,263,0.47,100,0.512563,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,0.1,10,0.47,263,0.47,10,0.512563,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,0.1,100,0.47,263,0.47,100,0.512563,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,0.3,10,0.47,240,0.47,10,0.512563,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,0.3,100,0.47,240,0.47,100,0.512563,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,0.5,10,0.47,235,0.47,10,0.512563,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,0.5,100,0.47,235,0.47,100,0.512563,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,1,10,0.47,275,0.47,10,0.512563,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,1,100,0.47,275,0.47,100,0.512563,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,2,10,0.46,713.33,0.46,10,0.522612,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,2,100,0.46,713.33,0.46,100,0.522612,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,5,10,0.47,6,0.474,10,0.508547,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+2,brute,-1,0.0918036,5,100,0.47,6,0.4794,100,0.50313,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,0,10,0.45,495.76,0.45,10,0.532675,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,0,100,0.45,495.76,0.45,100,0.532675,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,0.1,10,0.45,271.24,0.45,10,0.532675,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,0.1,100,0.45,271.24,0.45,100,0.532675,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,0.3,10,0.46,191.69,0.46,10,0.522612,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,0.3,100,0.46,191.69,0.46,100,0.522612,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,0.5,10,0.46,223.69,0.46,10,0.522612,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,0.5,100,0.46,223.69,0.46,100,0.522612,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,1,10,0.46,299.35,0.46,10,0.522612,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,1,100,0.46,299.35,0.46,100,0.522612,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,2,10,0.47,6,0.474,10,0.508547,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,2,100,0.47,6,0.4794,100,0.50313,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,5,10,0.54,285.36,0.54,10,0.442612,0
btc-updown-5m-1790399400,btc,5m,1790399400,S+5,brute,-1,0.11251,5,100,0.54,285.36,0.54,100,0.442612,0
